datetime,aapl,cash,commission,total,returns,equity_curve
2005-03-15,953917.4400000001,527994.3200000002,-28420.74,1481911.7600000002,0.010160116503890704,1.4819117599999996
2005-03-16,959041.02,527994.3200000002,-28420.74,1487035.3400000003,0.0034574123360759934,1.4870353399999996
2005-03-17,983960.25,527994.3200000002,-28420.74,1511954.5700000003,0.01675765822754416,1.5119545699999994
2005-03-18,1000495.4400000001,527994.3200000002,-28420.74,1528489.7600000002,0.010936300817556921,1.5284897599999994
2005-03-21,1017729.3,527994.3200000002,-28420.74,1545723.62,0.011275090256410936,1.5457236199999993
2005-03-22,997467.87,527994.3200000002,-28420.74,1525462.1900000002,-0.01310805485394595,1.5254621899999994
2005-03-23,990946.95,527994.3200000002,-28420.74,1518941.27,-0.004274717552979923,1.5189412699999991
2005-03-24,989782.5,527994.3200000002,-28420.74,1517776.8200000003,-0.0007666195020165079,1.5177768199999995
2005-03-28,990481.17,527994.3200000002,-28420.74,1518475.4900000002,0.00046032459502187706,1.5184754899999995
2005-03-29,972315.75,527994.3200000002,-28420.74,1500310.0700000003,-0.011962932638445056,1.5003100699999996
2005-03-30,996769.2,527994.3200000002,-28420.74,1524763.52,0.016298930793685606,1.5247635199999992
2005-03-31,970452.63,527994.3200000002,-28420.74,1498446.9500000002,-0.01725944361523013,1.4984469499999993
2005-04-01,952287.21,527994.3200000002,-28420.74,1480281.5300000003,-0.012122831575719029,1.4802815299999994
2005-04-04,0.0,1478884.1900000002,-29818.08,1478884.1900000002,-0.0009439690840431503,1.4788841899999994
2005-04-05,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-04-06,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-04-07,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-04-08,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-04-11,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-04-12,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-04-13,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-04-14,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-04-15,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-04-18,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-04-19,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-04-20,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-04-21,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-04-22,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-04-25,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-04-26,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-04-27,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-04-28,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-04-29,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-05-02,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-05-03,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-05-04,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-05-05,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-05-06,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-05-09,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-05-10,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-05-11,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-05-12,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-05-13,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-05-16,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-05-17,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-05-18,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-05-19,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-05-20,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-05-23,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-05-24,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-05-25,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-05-26,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-05-27,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-05-31,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-06-01,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-06-02,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-06-03,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-06-06,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-06-07,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-06-08,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-06-09,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-06-10,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-06-13,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-06-14,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-06-15,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-06-16,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-06-17,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-06-20,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-06-21,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-06-22,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-06-23,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-06-24,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-06-27,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-06-28,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-06-29,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-06-30,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-07-01,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-07-05,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-07-06,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-07-07,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-07-08,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-07-11,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-07-12,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-07-13,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-07-14,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-07-15,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-07-18,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-07-19,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-07-20,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-07-21,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-07-22,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-07-25,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-07-26,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-07-27,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-07-28,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-07-29,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-08-01,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-08-02,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-08-03,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-08-04,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-08-05,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-08-08,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-08-09,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-08-10,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-08-11,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-08-12,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-08-15,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-08-16,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-08-17,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-08-18,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-08-19,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-08-22,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-08-23,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-08-24,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-08-25,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-08-26,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-08-29,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-08-30,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-08-31,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-09-01,0.0,1478884.1900000002,-29818.08,1478884.1900000002,0.0,1.4788841899999994
2005-09-02,738780.48,738505.3100000002,-30777.120000000003,1477285.79,-0.0010808148540691898,1.4772857899999994
2005-09-06,780019.2,738505.3100000002,-30777.120000000003,1518524.5100000002,0.02791519439173662,1.5185245099999995
2005-09-07,778101.12,738505.3100000002,-30777.120000000003,1516606.4300000002,-0.0012631208698765661,1.5166064299999995
2005-09-08,795683.52,738505.3100000002,-30777.120000000003,1534188.83,0.01159325165197922,1.5341888299999993
2005-09-09,820139.04,738505.3100000002,-30777.120000000003,1558644.35,0.015940358528095944,1.5586443499999993
2005-09-12,821577.6,738505.3100000002,-30777.120000000003,1560082.9100000001,0.0009229559007479793,1.5600829099999993
2005-09-13,812306.88,738505.3100000002,-30777.120000000003,1550812.1900000002,-0.005942453404607861,1.5508121899999994
2005-09-14,792966.24,738505.3100000002,-30777.120000000003,1531471.5500000003,-0.01247129737869801,1.5314715499999993
2005-09-15,797122.08,738505.3100000002,-30777.120000000003,1535627.3900000001,0.0027136253363635454,1.5356273899999993
2005-09-16,818540.64,738505.3100000002,-30777.120000000003,1557045.9500000002,0.013947758511913433,1.5570459499999991
2005-09-19,841397.76,738505.3100000002,-30777.120000000003,1579903.0700000003,0.014679797985409637,1.5799030699999994
2005-09-20,850188.96,738505.3100000002,-30777.120000000003,1588694.27,0.005564391997795015,1.588694269999999
2005-09-21,832926.24,738505.3100000002,-30777.120000000003,1571431.5500000003,-0.010865979896811595,1.5714315499999993
2005-09-22,829569.6,738505.3100000002,-30777.120000000003,1568074.9100000001,-0.0021360395875977822,1.568074909999999
2005-09-23,850348.8,738505.3100000002,-30777.120000000003,1588854.1100000003,0.013251407740463295,1.5888541099999993
2005-09-26,860578.56,738505.3100000002,-30777.120000000003,1599083.87,0.0064384514195579,1.5990838699999992
2005-09-27,854184.96,738505.3100000002,-30777.120000000003,1592690.27,-0.0039982893455113855,1.5926902699999992
2005-09-28,816462.72,738505.3100000002,-30777.120000000003,1554968.0300000003,-0.023684605042510687,1.5549680299999995
2005-09-29,836602.56,738505.3100000002,-30777.120000000003,1575107.87,0.012951931879911394,1.5751078699999994
2005-09-30,856902.24,738505.3100000002,-30777.120000000003,1595407.5500000003,0.012887803042975099,1.5954075499999993
2005-10-03,870168.96,738505.3100000002,-30777.120000000003,1608674.27,0.008315568018967712,1.608674269999999
2005-10-04,859140.0,738505.3100000002,-30777.120000000003,1597645.31,-0.006855931126442338,1.597645309999999
2005-10-05,843635.52,738505.3100000002,-30777.120000000003,1582140.83,-0.0097045820514442,1.582140829999999
2005-10-06,826372.8,738505.3100000002,-30777.120000000003,1564878.1100000003,-0.010910988246223163,1.5648781099999993
2005-10-07,819979.2,738505.3100000002,-30777.120000000003,1558484.5100000002,-0.0040856856257003304,1.5584845099999993
2005-10-10,805114.08,738505.3100000002,-30777.120000000003,1543619.3900000001,-0.00953818912194393,1.5436193899999993
2005-10-11,824614.56,738505.3100000002,-30777.120000000003,1563119.87,0.012632958698452157,1.563119869999999
2005-10-12,787212.0,738505.3100000002,-30777.120000000003,1525717.31,-0.02392814570260693,1.525717309999999
2005-10-13,858980.16,738505.3100000002,-30777.120000000003,1597485.4700000002,0.047038962938684925,1.597485469999999
2005-10-14,863136.0,738505.3100000002,-30777.120000000003,1601641.31,0.0026014884504708125,1.6016413099999989
2005-10-17,854184.96,738505.3100000002,-30777.120000000003,1592690.27,-0.005588667040562267,1.592690269999999
2005-10-18,834524.64,738505.3100000002,-30777.120000000003,1573029.9500000002,-0.012344095000969557,1.5730299499999991
2005-10-19,878160.96,738505.3100000002,-30777.120000000003,1616666.27,0.0277402982695909,1.6166662699999987
2005-10-20,897341.76,738505.3100000002,-30777.120000000003,1635847.0700000003,0.01186441528219695,1.635847069999999
2005-10-21,889669.44,738505.3100000002,-30777.120000000003,1628174.75,-0.004690120574657564,1.6281747499999988
2005-10-24,907731.36,738505.3100000002,-30777.120000000003,1646236.6700000002,0.011093354690582258,1.6462366699999988
2005-10-25,896702.4,738505.3100000002,-30777.120000000003,1635207.7100000002,-0.006699498438459628,1.6352077099999989
2005-10-26,911567.52,738505.3100000002,-30777.120000000003,1650072.83,0.009090661638330833,1.6500728299999987
2005-10-27,885673.44,738505.3100000002,-30777.120000000003,1624178.75,-0.015692689152393413,1.6241787499999987
2005-10-28,870648.48,738505.3100000002,-30777.120000000003,1609153.79,-0.009250804445015692,1.6091537899999986
2005-10-31,920518.56,738505.3100000002,-30777.120000000003,1659023.87,0.030991493982685192,1.6590238699999986
2005-11-01,919080.0,738505.3100000002,-30777.120000000003,1657585.31,-0.0008671122977875756,1.6575853099999984
2005-11-02,958240.8,738505.3100000002,-30777.120000000003,1696746.1100000003,0.023625209371576972,1.6967461099999988
2005-11-03,988610.4,738505.3100000002,-30777.120000000003,1727115.7100000002,0.017898729704469263,1.7271157099999983
2005-11-04,977421.6,738505.3100000002,-30777.120000000003,1715926.9100000001,-0.006478315225330267,1.7159269099999983
2005-11-07,962716.32,738505.3100000002,-30777.120000000003,1701221.6300000001,-0.008569875508275593,1.7012216299999983
2005-11-08,957441.6,738505.3100000002,-30777.120000000003,1695946.9100000001,-0.003100548398270675,1.6959469099999984
2005-11-09,960798.24,738505.3100000002,-30777.120000000003,1699303.5500000003,0.0019792128988282975,1.6993035499999984
2005-11-10,977901.12,738505.3100000002,-30777.120000000003,1716406.4300000002,0.010064640893617804,1.7164064299999984
2005-11-11,983655.36,738505.3100000002,-30777.120000000003,1722160.6700000002,0.003352492684381314,1.7221606699999985
2005-11-14,982216.8,738505.3100000002,-30777.120000000003,1720722.1100000003,-0.0008353227576610722,1.7207221099999988
2005-11-15,995483.52,738505.3100000002,-30777.120000000003,1733988.83,0.0077099724138487424,1.7339888299999984
2005-11-16,1038160.8,738505.3100000002,-30777.120000000003,1776666.1100000003,0.02461220006820941,1.7766661099999987
2005-11-17,1031287.6799999999,738505.3100000002,-30777.120000000003,1769792.9900000002,-0.0038685490544985157,1.7697929899999987
2005-11-18,1031927.04,738505.3100000002,-30777.120000000003,1770432.35,0.00036126259037772,1.7704323499999983
2005-11-21,1038320.6399999999,738505.3100000002,-30777.120000000003,1776825.9500000002,0.0036113212685027207,1.7768259499999985
2005-11-22,1063255.68,738505.3100000002,-30777.120000000003,1801760.9900000002,0.014033473565601584,1.8017609899999985
2005-11-23,1072686.24,738505.3100000002,-30777.120000000003,1811191.5500000003,0.0052340793547762665,1.8111915499999987
2005-11-25,1108330.56,738505.3100000002,-30777.120000000003,1846835.87,0.019680038812018408,1.8468358699999985
2005-11-28,1113445.44,738505.3100000002,-30777.120000000003,1851950.75,0.0027695368511548857,1.851950749999998
2005-11-29,1088510.4,738505.3100000002,-30777.120000000003,1827015.71,-0.01346420254426317,1.827015709999998
2005-11-30,1084034.88,738505.3100000002,-30777.120000000003,1822540.19,-0.002449634108510179,1.822540189999998
2005-12-01,1144454.4,738505.3100000002,-30777.120000000003,1882959.71,0.03315126894403364,1.8829597099999982
2005-12-02,1160917.92,738505.3100000002,-30777.120000000003,1899423.23,0.00874342659195837,1.8994232299999985
2005-12-05,1147970.88,738505.3100000002,-30777.120000000003,1886476.19,-0.006816300756730231,1.8864761899999984
2005-12-06,1183615.2,738505.3100000002,-30777.120000000003,1922120.5100000002,0.018894656709131485,1.9221205099999987
2005-12-07,1182016.8,738505.3100000002,-30777.120000000003,1920522.1100000003,-0.0008315815744559529,1.920522109999999
2005-12-08,1184094.72,738505.3100000002,-30777.120000000003,1922600.0300000003,0.0010819557812848934,1.922600029999999
2005-12-09,1188090.72,738505.3100000002,-30777.120000000003,1926596.0300000003,0.0020784354195604315,1.926596029999999
2005-12-12,1197361.44,738505.3100000002,-30777.120000000003,1935866.75,0.004811968806973876,1.9358667499999986
2005-12-13,1198480.32,738505.3100000002,-30777.120000000003,1936985.6300000004,0.0005779736647681943,1.936985629999999
2005-12-14,1151007.84,738505.3100000002,-30777.120000000003,1889513.1500000004,-0.024508431691359522,1.889513149999999
2005-12-15,1153725.12,738505.3100000002,-30777.120000000003,1892230.4300000002,0.001438084725686961,1.8922304299999988
2005-12-16,1136622.24,738505.3100000002,-30777.120000000003,1875127.5500000003,-0.009038476355123337,1.8751275499999989
2005-12-19,1140937.92,738505.3100000002,-30777.120000000003,1879443.23,0.0023015394339438444,1.8794432299999984
2005-12-20,1152606.24,738505.3100000002,-30777.120000000003,1891111.5500000003,0.006208391833149696,1.8911115499999989
2005-12-21,1174824.0,738505.3100000002,-30777.120000000003,1913329.31,0.011748519012535041,1.9133293099999984
2005-12-22,1183135.68,738505.3100000002,-30777.120000000003,1921640.9900000002,0.004344092758397311,1.9216409899999987
2005-12-23,1172426.4,738505.3100000002,-30777.120000000003,1910931.71,-0.005572986866813401,1.9109317099999983
2005-12-27,1186492.32,738505.3100000002,-30777.120000000003,1924997.6300000004,0.007360765393338076,1.9249976299999987
2005-12-28,1175942.88,738505.3100000002,-30777.120000000003,1914448.19,-0.005480235318523707,1.9144481899999983
2005-12-29,1142056.8,738505.3100000002,-30777.120000000003,1880562.1100000003,-0.017700181272599314,1.8805621099999987
2005-12-30,1149089.76,738505.3100000002,-30777.120000000003,1887595.0700000003,0.003739817984528049,1.8875950699999988
2006-01-03,1194804.0,738505.3100000002,-30777.120000000003,1933309.31,0.02421824507096204,1.9333093099999985
2006-01-04,1198320.48,738505.3100000002,-30777.120000000003,1936825.79,0.001818891566812919,1.9368257899999983
2006-01-05,1188889.92,738505.3100000002,-30777.120000000003,1927395.23,-0.004869080145819438,1.9273952299999983
2006-01-06,1219579.2,738505.3100000002,-30777.120000000003,1958084.5100000002,0.01592267093034172,1.9580845099999986
2006-01-09,1215583.2,738505.3100000002,-30777.120000000003,1954088.5100000002,-0.0020407699359207276,1.9540885099999985
2006-01-10,1292466.24,738505.3100000002,-30777.120000000003,2030971.5500000003,0.039344707062424655,2.0309715499999985
2006-01-11,1341057.6,738505.3100000002,-30777.120000000003,2079562.9100000001,0.02392518004498867,2.079562909999998
2006-01-12,1347291.36,738505.3100000002,-30777.120000000003,2085796.6700000004,0.0029976299202221224,2.0857966699999984
2006-01-13,1368070.56,738505.3100000002,-30777.120000000003,2106575.87,0.009962236635462585,2.106575869999998
2006-01-17,1354004.64,738505.3100000002,-30777.120000000003,2092509.9500000002,-0.0066771485424828025,2.0925099499999984
2006-01-18,1318520.16,738505.3100000002,-30777.120000000003,2057025.4700000002,-0.0169578548479542,2.0570254699999984
2006-01-19,1263375.36,738505.3100000002,-30777.120000000003,2001880.6700000004,-0.02680802975181429,2.0018806699999985
2006-01-20,1216222.56,738505.3100000002,-30777.120000000003,1954727.87,-0.02355425111327958,1.9547278699999981
2006-01-23,1241477.28,738505.3100000002,-30777.120000000003,1979982.5900000003,0.012919813743690112,1.9799825899999983
2006-01-24,1215423.36,738505.3100000002,-30777.120000000003,1953928.6700000004,-0.013158661157722573,1.9539286699999985
2006-01-25,1186012.8,738505.3100000002,-30777.120000000003,1924518.1100000003,-0.015052013132086373,1.9245181099999984
2006-01-26,1156122.72,738505.3100000002,-30777.120000000003,1894628.0300000003,-0.015531202249897236,1.8946280299999985
2006-01-27,1151327.52,738505.3100000002,-30777.120000000003,1889832.83,-0.002530945348676261,1.8898328299999982
2006-01-30,1198800.0,738505.3100000002,-30777.120000000003,1937305.31,0.02511993613742014,1.9373053099999982
2006-01-31,1206951.84,738505.3100000002,-30777.120000000003,1945457.1500000004,0.0042078241142076145,1.9454571499999986
2006-02-01,1205513.28,738505.3100000002,-30777.120000000003,1944018.5900000003,-0.0007394457390130782,1.9440185899999987
2006-02-02,1152446.4,738505.3100000002,-30777.120000000003,1890951.71,-0.027297516738253202,1.8909517099999984
2006-02-03,1148450.4,738505.3100000002,-30777.120000000003,1886955.71,-0.002113221600989479,1.8869557099999985
2006-02-06,1075723.2,738505.3100000002,-30777.120000000003,1814228.5100000002,-0.038542081096328284,1.8142285099999989
2006-02-07,1080518.4,738505.3100000002,-30777.120000000003,1819023.71,0.0026431069590013845,1.8190237099999986
2006-02-08,1099859.04,738505.3100000002,-30777.120000000003,1838364.35,0.010632428754873136,1.8383643499999986
2006-02-09,1038160.8,738505.3100000002,-30777.120000000003,1776666.1100000003,-0.03356148632886602,1.776666109999999
2006-02-10,1075883.04,738505.3100000002,-30777.120000000003,1814388.35,0.021232036671200882,1.8143883499999989
2006-02-13,1034324.6399999999,738505.3100000002,-30777.120000000003,1772829.9500000002,-0.022904908973869875,1.7728299499999989
2006-02-14,1081157.76,738505.3100000002,-30777.120000000003,1819663.0700000003,0.02641715298187508,1.8196630699999987
2006-02-15,1106412.48,738505.3100000002,-30777.120000000003,1844917.79,0.013878789110117973,1.8449177899999984
2006-02-16,1127990.88,738505.3100000002,-30777.120000000003,1866496.19,0.011696130915405112,1.8664961899999983
2006-02-17,1123515.36,738505.3100000002,-30777.120000000003,1862020.6700000004,-0.002397818985100386,1.8620206699999988
2006-02-21,1104174.72,738505.3100000002,-30777.120000000003,1842680.0300000003,-0.010386909399883404,1.8426800299999986
2006-02-22,1139978.88,738505.3100000002,-30777.120000000003,1878484.19,0.01943048137337211,1.8784841899999982
2006-02-23,1146852.0,738505.3100000002,-30777.120000000003,1885357.31,0.003658864970271569,1.8853573099999983
2006-02-24,1142216.64,738505.3100000002,-30777.120000000003,1880721.9500000002,-0.0024586108826235575,1.8807219499999983
2006-02-27,1134704.16,738505.3100000002,-30777.120000000003,1873209.4700000002,-0.003994466061290947,1.8732094699999984
2006-02-28,1094744.16,738505.3100000002,-30777.120000000003,1833249.4700000002,-0.02133237133378363,1.8332494699999984
2006-03-01,1104494.4,738505.3100000002,-30777.120000000003,1842999.71,0.005318556017364973,1.842999709999998
2006-03-02,1112646.24,738505.3100000002,-30777.120000000003,1851151.5500000003,0.004423136886983148,1.8511515499999982
2006-03-03,1082436.48,738505.3100000002,-30777.120000000003,1820941.79,-0.016319441809072965,1.820941789999998
2006-03-06,1046632.3200000001,738505.3100000002,-30777.120000000003,1785137.6300000004,-0.019662440719755092,1.7851376299999984
2006-03-07,1059899.04,738505.3100000002,-30777.120000000003,1798404.35,0.007431763118454837,1.7984043499999982
2006-03-08,1049509.44,738505.3100000002,-30777.120000000003,1788014.75,-0.00577712125751928,1.788014749999998
2006-03-09,1021857.12,738505.3100000002,-30777.120000000003,1760362.4300000002,-0.015465375775003953,1.7603624299999985
2006-03-10,1010028.96,738505.3100000002,-30777.120000000003,1748534.27,-0.0067191618035157274,1.7485342699999984
2006-03-13,1049829.12,738505.3100000002,-30777.120000000003,1788334.4300000002,0.02276201312314008,1.7883344299999986
2006-03-14,1076042.88,738505.3100000002,-30777.120000000003,1814548.19,0.014658197907647441,1.8145481899999985
2006-03-15,1058620.32,738505.3100000002,-30777.120000000003,1797125.6300000004,-0.009601596747893293,1.7971256299999987
2006-03-16,1027931.04,738505.3100000002,-30777.120000000003,1766436.35,-0.017076869578672826,1.7664363499999984
2006-03-17,1033525.44,738505.3100000002,-30777.120000000003,1772030.75,0.003167054391741919,1.7720307499999985
2006-03-20,1022816.16,738505.3100000002,-30777.120000000003,1761321.4700000002,-0.006043506863523507,1.7613214699999988
2006-03-21,987971.04,738505.3100000002,-30777.120000000003,1726476.35,-0.01978350948052665,1.7264763499999987
2006-03-22,985733.28,738505.3100000002,-30777.120000000003,1724238.5900000003,-0.0012961428634685745,1.7242385899999988
2006-03-23,961597.44,738505.3100000002,-30777.120000000003,1700102.75,-0.01399796996771796,1.7001027499999986
2006-03-24,958400.64,738505.3100000002,-30777.120000000003,1696905.9500000002,-0.0018803569372497497,1.6969059499999988
2006-03-27,951207.84,738505.3100000002,-30777.120000000003,1689713.1500000001,-0.004238773515998329,1.6897131499999989
2006-03-28,938420.64,738505.3100000002,-30777.120000000003,1676925.9500000002,-0.007567675022236764,1.6769259499999989
2006-03-29,996282.72,738505.3100000002,-30777.120000000003,1734788.0300000003,0.03450485097448697,1.734788029999999
2006-03-30,1002996.0,738505.3100000002,-30777.120000000003,1741501.31,0.0038697984329532087,1.741501309999999
2006-03-31,1002516.48,738505.3100000002,-30777.120000000003,1741021.79,-0.0002753486300851593,1.741021789999999
