datetime,ba,noc,lmt,cash,commission,total,returns,equity_curve
2010-04-01,31707505.37152315,60310332.797341846,23974950.83924675,42656669.51020172,-295.34999999999985,158649458.51831347,0.006220966348366996,1.586494585183135
2010-04-05,31293468.708609242,60460444.67296227,23961219.48137776,42656669.51020172,-295.34999999999985,158371802.37315097,-0.0017501234971466495,1.58371802373151
2010-04-06,31433085.722847655,59836903.03576977,23583607.139980692,42656669.51020172,-295.34999999999985,157510265.40879986,-0.005439964384071239,1.5751026540879989
2010-04-07,31317540.607615862,59363473.274197675,23490920.474365048,42656669.51020172,-295.34999999999985,156828603.8663803,-0.004327727723970054,1.5682860386638033
2010-04-08,31399385.064238377,59259549.667998925,23490920.474365048,42656669.51020172,-295.34999999999985,156806524.71680406,-0.00014078522050131603,1.568065247168041
2010-04-09,31457157.621854275,60217956.25849851,23662562.447727352,42656669.51020172,-295.34999999999985,157994345.83828187,0.0075750745935032615,1.579943458382819
2010-04-12,31240510.530794673,60275691.595275596,23700323.68186706,42656669.51020172,-295.34999999999985,157873195.31813905,-0.0007668028846223862,1.5787319531813906
2010-04-13,30922761.463907257,60656744.818004355,23607637.01625141,42656669.51020172,-295.34999999999985,157843812.80836475,-0.00018611462012341207,1.5784381280836475
2010-04-14,31144222.93476818,60853044.96304645,23611069.85571866,42656669.51020172,-295.34999999999985,158265007.26373503,0.0026684255016169445,1.5826500726373505
2010-04-15,31312726.227814544,60829950.828335606,23786144.668548215,42656669.51020172,-295.34999999999985,158585491.2349001,0.00202498313876176,1.5858549123490011
2010-04-16,30749443.791059572,60056297.31552268,23720920.718670536,42656669.51020172,-295.34999999999985,157183331.33545452,-0.008841665706786905,1.5718333133545455
2010-04-19,30821659.488079436,60460444.67296226,24064204.665395144,42656669.51020172,-295.34999999999985,158002978.33663857,0.005214592375795801,1.5800297833663859
2010-04-20,31019049.059933748,61384210.0613956,24283906.391298898,42656669.51020172,-295.34999999999985,159343835.02282995,0.008486274754483158,1.5934383502282996
2010-04-21,32213015.25066222,62238693.04569645,24651220.214294232,42656669.51020172,-295.34999999999985,161759598.02085462,0.015160693212125542,1.6175959802085462
2010-04-22,32834070.24503308,62804499.34611187,24771369.595647845,42656669.51020172,-295.34999999999985,163066608.6969945,0.008079957493288159,1.630666086969945
2010-04-23,32636680.673178777,62804499.34611187,24843459.224460013,42656669.51020172,-295.34999999999985,162941308.75395238,-0.0007683973073541184,1.6294130875395236
2010-04-26,32290045.32748341,62746764.00933479,24606593.301220033,42656669.51020172,-295.34999999999985,162300072.14823994,-0.003935383915939505,1.6230007214823992
2010-04-27,31486043.900662225,61153268.714287266,24150025.652076297,42656669.51020172,-295.34999999999985,159446007.77722752,-0.01758510845519279,1.594460077772275
2010-04-28,31437900.102648973,62504275.59487103,24283906.391298898,42656669.51020172,-295.34999999999985,160882751.5990206,0.009010848511180392,1.608827515990206
2010-04-29,32054140.717218507,63150911.36677436,24685548.60896669,42656669.51020172,-295.34999999999985,162547270.20316127,0.010346159470775662,1.6254727020316124
2010-04-30,31461972.001655594,61742169.14941351,24263309.354495425,42656669.51020172,-295.34999999999985,160124120.01576626,-0.01490735700677348,1.6012412001576624
2010-05-03,32314117.226490032,63023893.625864774,24795399.471918568,42656669.51020172,-295.34999999999985,162790079.8344751,0.016649333145102307,1.6279007983447507
2010-05-04,31620846.535099305,60679838.952715166,24407488.612119753,42656669.51020172,-295.34999999999985,159364843.61013594,-0.021040816662919126,1.593648436101359
2010-05-05,31019049.05993374,60876139.09775725,24249577.996626437,42656669.51020172,-295.34999999999985,158801435.66451913,-0.003535333972372934,1.5880143566451907
2010-05-06,29695094.6145695,58774572.83907139,23679726.645063587,42656669.51020172,-295.34999999999985,154806063.6089062,-0.02515954618983085,1.5480606360890616
2010-05-07,29151069.69701983,57204171.67873471,23226591.8353871,42656669.51020172,-295.34999999999985,152238502.72134337,-0.01658566097287628,1.5223850272134332
2010-05-10,31019049.05993374,59063249.52295681,23899428.370967336,42656669.51020172,-295.34999999999985,156638396.4640596,0.028901320389164376,1.5663839646405953
2010-05-11,31201995.49238407,59063249.52295681,23751816.27387575,42656669.51020172,-295.34999999999985,156673730.79941836,0.00022557901610587017,1.5667373079941829
2010-05-12,31837493.626158897,59848450.10312515,23841070.100024153,42656669.51020172,-295.34999999999985,158183683.33950993,0.009637560377142584,1.5818368333950987
2010-05-13,31351241.26622513,59155626.06180014,23535547.387439247,42656669.51020172,-295.34999999999985,156699084.22566622,-0.009385286032677076,1.5669908422566616
2010-05-14,30503910.421192016,57608319.0361743,23089278.256697256,42656669.51020172,-295.34999999999985,153858177.2242653,-0.018129697537412892,1.5385817722426525
2010-05-17,30441323.483774796,57954731.056836806,23240323.193256084,42656669.51020172,-295.34999999999985,154293047.2440694,0.0028264342373576223,1.5429304724406934
2010-05-18,29589178.25894036,57215718.74609013,23151069.367107682,42656669.51020172,-295.34999999999985,152612635.8823399,-0.010891037488366728,1.5261263588233984
2010-05-19,28929608.226158906,56684553.64774097,23006890.109483343,42656669.51020172,-295.34999999999985,151277721.49358493,-0.008747076420226096,1.5127772149358487
2010-05-20,27523809.324172154,54629175.65847678,22165844.440008048,42656669.51020172,-295.34999999999985,146975498.9328587,-0.028439234265626223,1.4697549893285866
2010-05-21,28207451.255960234,55645317.58575345,23195696.280181874,42656669.51020172,-295.34999999999985,149705134.63209727,0.018572045810747895,1.4970513463209725
2010-05-24,27591210.6413907,54848569.93822969,22807785.420383066,42656669.51020172,-295.34999999999985,147904235.51020518,-0.012029641644007993,1.4790423551020515
2010-05-25,27427521.728145666,55345093.83451261,22979427.393745374,42656669.51020172,-295.34999999999985,148408712.46660537,0.0034108350897454898,1.4840871246660534
2010-05-26,27639354.43940394,54779287.53409719,22787188.383579593,42656669.51020172,-295.34999999999985,147862499.86728242,-0.003680461815514069,1.478624998672824
2010-05-27,28457799.005629104,55991729.60641595,23209427.638050865,42656669.51020172,-295.34999999999985,150315625.76029763,0.01659058852120765,1.503156257602976
2010-05-28,28038947.962913875,55495205.71013303,23024054.306819573,42656669.51020172,-295.34999999999985,149214877.4900682,-0.007322913134691356,1.4921487749006817
2010-06-01,27504551.804966856,54629175.65847677,22807785.420383073,42656669.51020172,-295.34999999999985,147598182.39402843,-0.010834677635595535,1.475981823940284
2010-06-02,28111163.659933742,55795429.46137386,22989725.91214712,42656669.51020172,-295.34999999999985,149552988.54365647,0.013244107196452415,1.4955298854365644
2010-06-03,28096720.520529766,55899353.06757261,22962263.19640915,42656669.51020172,-295.34999999999985,149615006.29471326,0.00041468747405670747,1.4961500629471325
2010-06-04,26714993.517549634,53428280.65351343,22296292.33976341,42656669.51020172,-295.34999999999985,145096236.0210282,-0.030202654035812015,1.450962360210282
2010-06-07,26262441.81622513,52377497.5241705,21987336.78771126,42656669.51020172,-295.34999999999985,143283945.6383086,-0.012490264616216051,1.4328394563830862
2010-06-08,26662035.33973507,52643080.07334509,22183008.63734429,42656669.51020172,-295.34999999999985,144144793.56062618,0.006007985880641442,1.4414479356062617
2010-06-09,26960526.887417186,52804739.016320914,22279128.14242718,42656669.51020172,-295.34999999999985,144701063.556367,0.0038591057089194525,1.44701063556367
2010-06-10,27913774.088079438,54178840.03161552,22605247.891815558,42656669.51020172,-295.34999999999985,147354531.52171224,0.018337584397308815,1.4735453152171223
2010-06-11,28563715.361258246,54767740.46674178,22687636.039029468,42656669.51020172,-295.34999999999985,148675761.3772312,0.00896633338571129,1.486757613772312
2010-06-14,28318181.991390698,54802381.668808036,22951964.678007416,42656669.51020172,-295.34999999999985,148729197.8484079,0.00035941615957901796,1.4872919784840788
2010-06-15,29483261.90331123,55506752.77748846,23288382.945797537,42656669.51020172,-295.34999999999985,150935067.13679895,0.014831447491832739,1.5093506713679894
2010-06-16,29285872.331456926,56037917.87583764,23391368.12981492,42656669.51020172,-295.34999999999985,151371827.8473112,0.0028936993821084833,1.513718278473112
2010-06-17,29386974.307284743,56418971.09856639,23319278.50100275,42656669.51020172,-295.34999999999985,151781893.4170556,0.0027089952970511533,1.5178189341705561
2010-06-18,29690280.23476819,56950136.19691556,23247188.87219058,42656669.51020172,-295.34999999999985,152544274.81407607,0.005022874467151661,1.5254427481407609
2010-06-21,29695094.614569515,56188029.75145805,23068681.219893787,42656669.51020172,-295.34999999999985,151608475.09612307,-0.006134610552205655,1.516084750961231
2010-06-22,28958494.504966866,55275811.43038013,23006890.109483354,42656669.51020172,-295.34999999999985,149897865.55503207,-0.011283073324274473,1.498978655550321
2010-06-23,29468818.763907265,54987134.74649471,22958830.35694191,42656669.51020172,-295.34999999999985,150071453.3775456,0.0011580406556876977,1.5007145337754564
2010-06-24,29459190.004304614,54017181.08863971,22505695.547265425,42656669.51020172,-295.34999999999985,148638736.1504115,-0.00954690045900819,1.4863873615041152
2010-06-25,30046544.340066202,53763145.60682054,22485098.51046195,42656669.51020172,-295.34999999999985,148951457.9675504,0.0021039052486455656,1.489514579675504
2010-06-28,29401417.44668872,53601486.663844705,22351217.77123935,42656669.51020172,-295.34999999999985,148010791.39197448,-0.006315255912304307,1.4801079139197448
2010-06-29,27543066.843377464,0.0,21650918.51992115,96258147.22404642,-304.29999999999984,145452132.58734503,-0.017286974689929124,1.4545213258734504
2010-06-30,27417892.968543027,0.0,21462112.349222615,96258147.22404642,-304.29999999999984,145138152.54181206,-0.002158648621699788,1.4513815254181208
2010-07-01,27201245.87748342,0.0,21451813.830820877,96258147.22404642,-304.29999999999984,144911206.93235072,-0.0015636523235746935,1.4491120693235073
2010-07-02,27061628.86324501,0.0,0.0,117709952.10486731,-313.24999999999983,144771580.96811232,-0.0009635277160005007,1.4477158096811233
2010-07-06,26806466.73377481,0.0,0.0,117709952.10486731,-313.24999999999983,144516418.83864212,-0.0017625153207825317,1.4451641883864212
2010-07-07,27653797.57880792,0.0,0.0,117709952.10486731,-313.24999999999983,145363749.68367523,0.005863215071632677,1.4536374968367523
2010-07-08,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,-6.15696830186252e-08,1.4536374073367524
2010-07-09,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-07-12,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-07-13,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-07-14,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-07-15,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-07-16,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-07-19,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-07-20,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-07-21,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-07-22,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-07-23,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-07-26,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-07-27,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-07-28,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-07-29,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-07-30,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-08-02,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-08-03,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-08-04,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-08-05,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-08-06,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-08-09,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-08-10,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-08-11,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-08-12,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-08-13,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-08-16,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-08-17,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-08-18,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-08-19,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-08-20,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-08-23,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-08-24,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-08-25,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-08-26,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-08-27,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-08-30,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-08-31,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-09-01,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-09-02,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-09-03,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-09-07,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-09-08,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-09-09,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-09-10,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-09-13,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-09-14,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-09-15,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-09-16,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-09-17,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-09-20,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-09-21,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-09-22,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-09-23,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-09-24,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-09-27,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-09-28,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-09-29,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-09-30,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-10-01,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-10-04,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-10-05,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-10-06,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-10-07,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-10-08,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-10-11,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-10-12,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-10-13,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-10-14,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-10-15,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-10-18,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-10-19,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-10-20,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-10-21,0.0,0.0,0.0,145363740.73367524,-322.1999999999998,145363740.73367524,0.0,1.4536374073367524
2010-10-22,0.0,48591674.31945006,0.0,96909211.38367525,-331.1499999999998,145500885.7031253,0.0009434606509013399,1.455008857031253
2010-10-25,0.0,47817734.34541044,0.0,96909211.38367525,-331.1499999999998,144726945.72908568,-0.005319142700057067,1.4472694572908569
2010-10-26,32140115.87363594,48160619.144035585,0.0,64606164.313675255,-340.0999999999998,144906899.33134678,0.001243400814924689,1.449068993313468
2010-10-27,31942634.362891637,48190009.26963203,0.0,64606164.313675255,-340.0999999999998,144738807.94619894,-0.0011599957346646317,1.4473880794619896
2010-10-28,32125304.760330115,48865982.158350185,0.0,64606164.313675255,-340.0999999999998,145597451.23235554,0.005932363948138564,1.4559745123235555
2010-10-29,31838956.56975087,49630125.42385767,0.0,64606164.313675255,-340.0999999999998,146075246.3072838,0.003281617026150707,1.460752463072838
2010-11-01,31769838.040990364,49855449.72009705,0.0,64606164.313675255,-340.0999999999998,146231452.07476267,0.0010693513886006478,1.4623145207476267
2010-11-02,31453867.623799473,50707763.362393856,0.0,64606164.313675255,-340.0999999999998,146767795.29986858,0.0036677692623314773,1.4676779529986859
2010-11-03,31261323.150823772,50462845.64909018,0.0,64606164.313675255,-340.0999999999998,146330333.1135892,-0.0029806415323305746,1.463303331135892
2010-11-04,32130241.79809872,51236785.62312981,0.0,64606164.313675255,-340.0999999999998,147973191.73490378,0.01122705447570671,1.4797319173490378
2010-11-05,32317849.23330581,51295565.87432269,0.0,64606164.313675255,-340.0999999999998,148219579.42130375,0.0016650832729308007,1.4821957942130375
2010-11-08,31838956.569750864,51295565.87432269,0.0,64606164.313675255,-340.0999999999998,147740686.7577488,-0.0032309676321082836,1.477406867577488
2010-11-09,31404497.246113393,51246582.331661955,0.0,64606164.313675255,-340.0999999999998,147257243.89145058,-0.0032722391976621745,1.4725724389145056
2010-11-10,30417089.69239186,51197598.78900122,0.0,64606164.313675255,-340.0999999999998,146220852.79506832,-0.00703796342369567,1.462208527950683
2010-11-11,29641974.762720454,50296301.604043685,0.0,64606164.313675255,-340.0999999999998,144544440.68043938,-0.011464931865624362,1.4454444068043935
2010-11-12,28610133.869081452,49375411.00202184,0.0,64606164.313675255,-340.0999999999998,142591709.18477854,-0.013509557935735272,1.425917091847785
2010-11-15,28847111.681974616,49463581.378811166,0.0,64606164.313675255,-340.0999999999998,142916857.37446105,0.002280274158585005,1.4291685737446103
2010-11-16,28471896.811560437,48591674.319450065,0.0,64606164.313675255,-340.0999999999998,141669735.44468576,-0.008726205940196907,1.4166973544468573
2010-11-17,28343533.829576638,48709234.82183583,0.0,64606164.313675255,-340.0999999999998,141658932.9650877,-7.625114541320865e-05,1.416589329650877
2010-11-18,29301319.156686526,49512564.921471894,0.0,64606164.313675255,-340.0999999999998,143420048.39183366,0.012432081690040508,1.4342004839183364
2010-11-19,28837237.6064374,49659515.5494541,0.0,64606164.313675255,-340.0999999999998,143102917.46956676,-0.002211203564793651,1.4310291746956674
2010-11-22,29034719.11718171,48895372.28394662,0.0,64606164.313675255,-340.0999999999998,142536255.71480358,-0.0039598197212414865,1.4253625571480355
2010-11-23,28842174.644206014,48111635.60137484,0.0,64606164.313675255,-340.0999999999998,141559974.5592561,-0.006849353174401385,1.4155997455925606
2010-11-24,29661722.913794886,49208866.95697533,0.0,64606164.313675255,-340.0999999999998,143476754.18444547,0.013540406680329076,1.4347675418444543
2010-11-26,29385248.79875286,48856185.44981804,0.0,64606164.313675255,-340.0999999999998,142847598.56224614,-0.004385070081739606,1.4284759856224611
2010-11-29,29187767.28800855,48434926.98293571,0.0,64606164.313675255,-340.0999999999998,142228858.58461952,-0.004331469229123974,1.4222885858461949
2010-11-30,28921167.248503737,48797405.19862516,0.0,64606164.313675255,-340.0999999999998,142324736.76080418,0.0006741119709374743,1.4232473676080415
2010-12-01,29804897.00908451,50119960.85046502,0.0,64606164.313675255,-340.0999999999998,144531022.17322478,0.015501770546946902,1.4453102217322475
2010-12-02,30199860.030573126,50658779.81973312,0.0,64606164.313675255,-340.0999999999998,145464804.1639815,0.006460772066204212,1.4546480416398146
2010-12-03,30175174.841730084,50002400.34807926,0.0,64606164.313675255,-340.0999999999998,144783739.5034846,-0.0046819893266355495,1.4478373950348458
2010-12-06,30199860.030573126,50413862.106429435,0.0,64606164.313675255,-340.0999999999998,145219886.4506778,0.003012402833970862,1.4521988645067778
2010-12-07,30032000.746440466,50933087.65863323,0.0,64606164.313675255,-340.0999999999998,145571252.71874896,0.002419546500544101,1.4557125271874893
2010-12-08,29558045.120654132,50913494.24156894,0.0,64606164.313675255,-340.0999999999998,145077703.6758983,-0.003390429316454391,1.450777036758983
2010-12-09,29301319.156686537,50325691.72964011,0.0,64606164.313675255,-340.0999999999998,144233175.2000019,-0.005821214800746266,1.4423317520000187
2010-12-10,29093963.570405014,50756746.90505459,0.0,64606164.313675255,-340.0999999999998,144456874.78913486,0.0015509579458592437,1.4445687478913483
2010-12-13,28926104.286272354,50629389.69413667,0.0,64606164.313675255,-340.0999999999998,144161658.29408428,-0.002043630637043159,1.4416165829408425
2010-12-14,29247011.74123185,51197598.78900121,0.0,64606164.313675255,-340.0999999999998,145050774.8439083,0.006167496686326102,1.450507748439083
2010-12-15,29133459.872553874,50433455.52349373,0.0,64606164.313675255,-340.0999999999998,144173079.70972285,-0.0060509510213231366,1.4417307970972284
2010-12-16,29202578.40131438,51080038.28661545,0.0,64606164.313675255,-340.0999999999998,144888781.0016051,0.004964181200285411,1.448887810016051
2010-12-17,29488926.59189363,50727356.77945816,0.0,64606164.313675255,-340.0999999999998,144822447.68502703,-0.00045782231115132355,1.4482244768502703
2010-12-20,28694063.511147793,50697966.65386172,0.0,64606164.313675255,-340.0999999999998,143998194.47868478,-0.0056914740740670045,1.4399819447868478
2010-12-21,29108774.68371084,51031054.743954726,0.0,64606164.313675255,-340.0999999999998,144745993.74134082,0.005193115548172589,1.4474599374134083
2010-12-22,29301319.156686537,51520890.17056209,0.0,64606164.313675255,-340.0999999999998,145428373.6409239,0.004714326676305003,1.4542837364092391
2010-12-23,0.0,51324955.99991915,0.0,93907474.5203618,-349.0499999999998,145232430.52028096,-0.0013473513849967533,1.4523243052028099
2010-12-27,0.0,51138818.53780835,0.0,93907474.5203618,-349.0499999999998,145046293.05817014,-0.0012816521863884267,1.4504629305817016
2010-12-28,0.0,51275972.45725842,0.0,93907474.5203618,-349.0499999999998,145183446.9776202,0.0009455872091475026,1.4518344697762022
2010-12-29,0.0,51324955.999919154,0.0,93907474.5203618,-349.0499999999998,145232430.52028096,0.0003373906852361941,1.4523243052028096
2010-12-30,0.0,50982071.201294005,0.0,93907474.5203618,-349.0499999999998,144889545.7216558,-0.0023609382380836985,1.448895457216558
2010-12-31,0.0,51246582.33166198,0.0,93907474.5203618,-349.0499999999998,145154056.85202378,0.0018256053537233363,1.451540568520238
2011-01-03,0.0,51540483.58762639,0.0,93907474.5203618,-349.0499999999998,145447958.10798818,0.0020247539912991996,1.454479581079882
2011-01-04,0.0,51707027.63267289,0.0,93907474.5203618,-349.0499999999998,145614502.1530347,0.0011450421663730115,1.456145021530347
2011-01-05,0.0,51971538.76304086,0.0,93907474.5203618,-349.0499999999998,145879013.28340265,0.001816516394019363,1.4587901328340267
2011-01-06,0.0,53166737.203962825,0.0,93907474.5203618,-349.0499999999998,147074211.7243246,0.008193080101248196,1.4707421172432464
2011-01-07,0.0,53842710.09268098,0.0,93907474.5203618,-349.0499999999998,147750184.61304277,0.00459613470501008,1.4775018461304281
2011-01-10,0.0,52951209.61625558,0.0,93907474.5203618,-349.0499999999998,146858684.13661736,-0.0060338366328288595,1.468586841366174
2011-01-11,0.0,52549544.56643755,0.0,93907474.5203618,-349.0499999999998,146457019.08679935,-0.0027350445918769006,1.4645701908679938
2011-01-12,0.0,52941412.907723434,0.0,93907474.5203618,-349.0499999999998,146848887.42808524,0.002675654220803514,1.4684888742808528
2011-01-13,31156744.839571696,52627918.23469473,0.0,62604992.270361796,-357.9999999999998,146389655.3446282,-0.0031272425109922786,1.4638965534462827
2011-01-14,31263612.37721912,53186330.62102711,0.0,62604992.270361796,-357.9999999999998,147054935.26860803,0.0045445828970198665,1.470549352686081
2011-01-18,32337145.369040966,54841974.36295998,0.0,62604992.270361796,-357.9999999999998,149784112.00236273,0.01855889248986875,1.497841120023628
2011-01-19,32006827.525403477,54528479.68993127,0.0,62604992.270361796,-357.9999999999998,149140299.48569655,-0.004298269743429284,1.491402994856966
2011-01-20,31734801.065937307,55361199.915163785,0.0,62604992.270361796,-357.9999999999998,149700993.25146288,0.003759505430120935,1.4970099325146293
2011-01-21,31982539.44866543,55008518.40800649,20843708.08113124,41736684.520361796,-366.94999999999976,149571450.45816496,-0.0008653435791191599,1.4957145045816502
2011-01-24,32453728.137383617,54518682.98139913,20530176.415554572,41736684.520361796,-366.94999999999976,149239272.05469912,-0.0022208677020134626,1.4923927205469918
2011-01-25,32235135.446741156,54988924.990942195,20803748.162969507,41736684.520361796,-366.94999999999976,149764493.12101465,0.0035193220865017416,1.4976449312101472
2011-01-26,31244181.915828675,54440309.31314195,20625465.451171007,41736684.520361796,-366.94999999999976,148046641.20050344,-0.011470355120309694,1.480466412005035
2011-01-27,31482205.067861583,54763600.6947028,20809895.842686694,41736684.520361796,-366.94999999999976,148792386.12561285,0.005037229612655958,1.4879238612561294
