datetime,aapl,cash,commission,total,returns,equity_curve
2000-03-28,1255418.8800000001,-5830.519999999553,302667.3,1249588.3600000006,-0.0031674298963145775,1.2495883600000048
2000-03-29,1226722.56,-5830.519999999553,302667.3,1220892.0400000005,-0.022964618524455527,1.2208920400000047
2000-03-30,1134768.0,-5830.519999999553,302667.3,1128937.4800000004,-0.07531751947535015,1.1289374800000045
2000-03-31,1225549.44,-5830.519999999553,302667.3,1219718.9200000004,0.08041316867254689,1.219718920000005
2000-04-03,1202989.44,-5830.519999999553,302667.3,1197158.9200000004,-0.01849606465069842,1.1971589200000048
2000-04-04,1148845.44,-5830.519999999553,302667.3,1143014.9200000004,-0.045227078122593745,1.1430149200000046
2000-04-05,1176549.1199999999,-5830.519999999553,302667.3,1170718.6000000003,0.024237373909344884,1.1707186000000047
2000-04-06,1129714.56,-5830.519999999553,302667.3,1123884.0400000005,-0.0400049678889528,1.1238840400000047
2000-04-07,1188912.0,-5830.519999999553,302667.3,1183081.4800000004,0.05267219561192449,1.183081480000005
2000-04-10,1128000.0,-5830.519999999553,302667.3,1122169.4800000004,-0.05148588751469596,1.1221694800000046
2000-04-11,1077826.56,-5830.519999999553,302667.3,1071996.0400000005,-0.04471110727409899,1.0719960400000046
2000-04-12,985872.0,-5830.519999999553,302667.3,980041.4800000004,-0.08577882433222428,0.9800414800000041
2000-04-13,1027021.4400000001,-5830.519999999553,302667.3,1021190.9200000005,0.041987447306822245,1.0211909200000044
2000-04-14,1009605.12,-5830.519999999553,302667.3,1003774.6000000004,-0.017054910750675334,1.0037746000000043
2000-04-17,1117893.1199999999,-5830.519999999553,302667.3,1112062.6000000003,0.10788079315814514,1.1120626000000047
2000-04-18,1144965.1199999999,-5830.519999999553,302667.3,1139134.6000000003,0.02434395329903194,1.1391346000000049
2000-04-19,1092986.8800000001,-5830.519999999553,302667.3,1087156.3600000006,-0.04562958582769738,1.087156360000005
2000-04-20,1072773.1199999999,-5830.519999999553,302667.3,1066942.6000000003,-0.018593240810365286,1.0669426000000046
2000-04-24,1087392.0,-5830.519999999553,302667.3,1081561.4800000004,0.013701655552979197,1.0815614800000048
2000-04-25,1157869.44,-5830.519999999553,302667.3,1152038.9200000004,0.06516267572694989,1.1520389200000052
2000-04-26,1094701.44,-5830.519999999553,302667.3,1088870.9200000004,-0.054831480866983195,1.0888709200000048
2000-04-27,1143792.0,-5830.519999999553,302667.3,1137961.4800000004,0.04508391132348355,1.137961480000005
2000-04-28,1119517.44,-5830.519999999553,302667.3,1113686.9200000004,-0.02133161836022779,1.113686920000005
2000-05-01,1121773.44,-5830.519999999553,302667.3,1115942.9200000004,0.0020257039563686963,1.115942920000005
2000-05-02,1063658.8800000001,-5830.519999999553,302667.3,1057828.3600000006,-0.05207664205620821,1.057828360000005
2000-05-03,1038301.4400000001,-5830.519999999553,302667.3,1032470.9200000005,-0.023971223460108493,1.0324709200000046
2000-05-04,998866.5599999999,-5830.519999999553,302667.3,993036.0400000004,-0.03819466411702921,0.9930360400000043
2000-05-05,1020885.12,-5830.519999999553,302667.3,1015054.6000000004,0.022172971687915766,1.0150546000000045
2000-05-08,993813.12,-5830.519999999553,302667.3,987982.6000000004,-0.026670486494027035,0.9879826000000044
2000-05-09,951490.5599999999,-5830.519999999553,302667.3,945660.0400000004,-0.042837353613312645,0.9456600400000041
2000-05-10,896173.4400000001,-5830.519999999553,302667.3,890342.9200000005,-0.05849577825028951,0.890342920000004
2000-05-11,927757.4400000001,-5830.519999999553,302667.3,921926.9200000005,0.03547397220837101,0.9219269200000041
2000-05-12,971162.88,-5830.519999999553,302667.3,965332.3600000005,0.04708121550458677,0.9653323600000042
2000-05-15,911424.0,-5830.519999999553,302667.3,905593.4800000004,-0.06188426129214186,0.9055934800000041
2000-05-16,953746.5599999999,-5830.519999999553,302667.3,947916.0400000004,0.04673461209106744,0.9479160400000041
2000-05-17,914853.12,-5830.519999999553,302667.3,909022.6000000004,-0.04103046932300025,0.909022600000004
2000-05-18,909168.0,-5830.519999999553,302667.3,903337.4800000004,-0.0062541019332192915,0.9033374800000039
2000-05-19,848256.0,-5830.519999999553,302667.3,842425.4800000004,-0.06742994877174802,0.8424254800000037
2000-05-22,811618.5599999999,-5830.519999999553,302667.3,805788.0400000004,-0.04349042244068879,0.8057880400000035
2000-05-23,774349.4400000001,-5830.519999999553,302667.3,768518.9200000005,-0.04625176615924931,0.7685189200000035
2000-05-24,791314.5599999999,-5830.519999999553,302667.3,785484.0400000004,0.022075084371377507,0.7854840400000035
2000-05-25,787524.48,-5830.519999999553,302667.3,781693.9600000004,-0.004825152144402489,0.7816939600000036
2000-05-26,779402.88,-5830.519999999553,302667.3,773572.3600000005,-0.010389743832739828,0.7735723600000035
2000-05-30,790141.4400000001,-5830.519999999553,302667.3,784310.9200000005,0.013881778299317693,0.7843109200000036
2000-05-31,0.0,778445.3200000005,308532.89999999997,778445.3200000005,-0.00747866675119091,0.7784453200000035
2000-06-01,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-06-02,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-06-05,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-06-06,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-06-07,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-06-08,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-06-09,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-06-12,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-06-13,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-06-14,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-06-15,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-06-16,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-06-19,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-06-20,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-06-21,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-06-22,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-06-23,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-06-26,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-06-27,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-06-28,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-06-29,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-06-30,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-07-03,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-07-05,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-07-06,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-07-07,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-07-10,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-07-11,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-07-12,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-07-13,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-07-14,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-07-17,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-07-18,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-07-19,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-07-20,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-07-21,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-07-24,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-07-25,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-07-26,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-07-27,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-07-28,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-07-31,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-08-01,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-08-02,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-08-03,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-08-04,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-08-07,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-08-08,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-08-09,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-08-10,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-08-11,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-08-14,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-08-15,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-08-16,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-08-17,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-08-18,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-08-21,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-08-22,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-08-23,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-08-24,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-08-25,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-08-28,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-08-29,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-08-30,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-08-31,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-09-01,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-09-05,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-09-06,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-09-07,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-09-08,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-09-11,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-09-12,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-09-13,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-09-14,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-09-15,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-09-18,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-09-19,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-09-20,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-09-21,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-09-22,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-09-25,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-09-26,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-09-27,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-09-28,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-09-29,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-10-02,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-10-03,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-10-04,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-10-05,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-10-06,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-10-09,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-10-10,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-10-11,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-10-12,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-10-13,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-10-16,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-10-17,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-10-18,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-10-19,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-10-20,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-10-23,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-10-24,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-10-25,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-10-26,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-10-27,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-10-30,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-10-31,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-11-01,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-11-02,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-11-03,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-11-06,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-11-07,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-11-08,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-11-09,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-11-10,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-11-13,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-11-14,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-11-15,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-11-16,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-11-17,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-11-20,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-11-21,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-11-22,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-11-24,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-11-27,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-11-28,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-11-29,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-11-30,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-12-01,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-12-04,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-12-05,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-12-06,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-12-07,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-12-08,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-12-11,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-12-12,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-12-13,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-12-14,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-12-15,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-12-18,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-12-19,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-12-20,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-12-21,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-12-22,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-12-26,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-12-27,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-12-28,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2000-12-29,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-01-02,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-01-03,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-01-04,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-01-05,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-01-08,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-01-09,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-01-10,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-01-11,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-01-12,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-01-16,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-01-17,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-01-18,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-01-19,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-01-22,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-01-23,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-01-24,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-01-25,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-01-26,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-01-29,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-01-30,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-01-31,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-02-01,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-02-02,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-02-05,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-02-06,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-02-07,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-02-08,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-02-09,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-02-12,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-02-13,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-02-14,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-02-15,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-02-16,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-02-20,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-02-21,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-02-22,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-02-23,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-02-26,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-02-27,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-02-28,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-03-01,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-03-02,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-03-05,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-03-06,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-03-07,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-03-08,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-03-09,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-03-12,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-03-13,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-03-14,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-03-15,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-03-16,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-03-19,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-03-20,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-03-21,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-03-22,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-03-23,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-03-26,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-03-27,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-03-28,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-03-29,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-03-30,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-04-02,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-04-03,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-04-04,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-04-05,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-04-06,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-04-09,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-04-10,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-04-11,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-04-12,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-04-16,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-04-17,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-04-18,0.0,778445.3200000005,308532.89999999997,778445.3200000005,0.0,0.7784453200000035
2001-04-19,878518.0399999999,-22194.759999999544,330734.94999999995,856323.2800000004,0.10004294200137243,0.8563232800000037
2001-04-20,855291.28,-22194.759999999544,330734.94999999995,833096.5200000005,-0.027123821741714016,0.8330965200000037
2001-04-23,828307.25,-22194.759999999544,330734.94999999995,806112.4900000005,-0.032390040472141224,0.8061124900000035
2001-04-24,820792.7100000001,-22194.759999999544,330734.94999999995,798597.9500000005,-0.009321949595396894,0.7985979500000036
2001-04-25,844361.0399999999,-22194.759999999544,330734.94999999995,822166.2800000004,0.029512134359974018,0.8221662800000035
2001-04-26,843336.3300000001,-22194.759999999544,330734.94999999995,821141.5700000005,-0.001246353718130866,0.8211415700000037
2001-04-27,894913.4,-22194.759999999544,330734.94999999995,872718.6400000005,0.0628114223957752,0.8727186400000039
2001-04-30,870661.9299999999,-22194.759999999544,330734.94999999995,848467.1700000004,-0.02778841758209738,0.8484671700000036
2001-05-01,885691.01,-22194.759999999544,330734.94999999995,863496.2500000005,0.017713213346840506,0.8634962500000036
2001-05-02,908234.63,-22194.759999999544,330734.94999999995,886039.8700000005,0.026107374525367044,0.8860398700000037
2001-05-03,852558.72,-22194.759999999544,330734.94999999995,830363.9600000004,-0.06283679988350865,0.8303639600000035
2001-05-04,879542.75,-22194.759999999544,330734.94999999995,857347.9900000005,0.03249662955025179,0.8573479900000036
2001-05-07,852558.72,-22194.759999999544,330734.94999999995,830363.9600000004,-0.031473835962454455,0.8303639600000035
2001-05-08,839237.49,-22194.759999999544,330734.94999999995,817042.7300000004,-0.016042639904554568,0.8170427300000035
2001-05-09,819084.86,-22194.759999999544,330734.94999999995,796890.1000000004,-0.02466533176300334,0.7968901000000035
