datetime,aapl,ibm,xom,intc,aa,cash,commission,total,returns,equity_curve
2011-09-30,196765.40038768537,273374.2402252399,0.0,0.0,0.0,1114682.3647415964,-232.6999999999999,1584822.0053545216,-0.007207170789912065,1.5848220053545203
2011-10-03,193309.37810718364,270891.577754223,0.0,0.0,0.0,1114682.3647415964,-232.6999999999999,1578883.320603003,-0.003747225070988347,1.5788833206030017
2011-10-04,192208.00836944135,273159.07614441845,0.0,0.0,0.0,1114682.3647415964,-232.6999999999999,1580049.4492554562,0.000738578105953902,1.5800494492554549
2011-10-05,195170.31318129995,276469.292772441,0.0,0.0,0.0,1114682.3647415964,-232.6999999999999,1586321.9706953373,0.003969826034771806,1.586321970695336
2011-10-06,194714.57397947556,284033.1377674725,0.0,0.0,0.0,1114682.3647415964,-232.6999999999999,1593430.0764885445,0.004480872057827767,1.593430076488543
2011-10-07,190802.81249714945,285125.5092547199,0.0,0.0,0.0,1114682.3647415964,-232.6999999999999,1590610.6864934657,-0.0017693841961938794,1.5906106864934642
2011-10-10,200639.1836031928,291729.39142762474,0.0,0.0,0.0,1114682.3647415964,-232.6999999999999,1607050.9397724138,0.010335812162302949,1.6070509397724124
2011-10-11,206563.79322691003,289197.0757071875,0.0,0.0,0.0,1114682.3647415964,-232.6999999999999,1610443.233675694,0.0021108813786330227,1.6104432336756926
2011-10-12,207551.22816419622,290951.49052003946,0.0,0.0,0.0,1114682.3647415964,-232.6999999999999,1613185.083425832,0.0017025435562108004,1.6131850834258306
2011-10-13,210741.40257696703,292043.86200728687,0.0,0.0,0.0,1114682.3647415964,-232.6999999999999,1617467.6293258504,0.002654714542068337,1.6174676293258488
2011-10-14,217767.38193842658,297853.2921894664,0.0,0.0,0.0,1114682.3647415964,-232.6999999999999,1630303.0388694895,0.007935497014545323,1.6303030388694877
2011-10-17,216703.99046750297,291696.28926134453,0.0,198091.20265151517,0.0,914688.4147415964,-241.6499999999999,1621179.8971219591,-0.005595979109415561,1.6211798971219573
2011-10-18,217881.31673888263,279663.6518184827,0.0,199132.79119318182,0.0,914688.4147415964,-241.6499999999999,1611366.1744921436,-0.006053444560494281,1.6113661744921417
2011-10-19,205690.29309007988,277313.3980125867,0.0,206234.53125,0.0,914688.4147415964,-241.6499999999999,1603926.637094263,-0.004616912974622522,1.603926637094261
2011-10-20,203981.2710832384,277081.6828486251,0.0,200931.8986742424,0.0,914688.4147415964,-241.6499999999999,1596683.2673477023,-0.004516023101706845,1.5966832673477005
2011-10-21,202727.9882782213,283933.8312686318,0.0,204530.11363636365,0.0,914688.4147415964,-241.6499999999999,1605880.3479248132,0.005760115838370661,1.6058803479248114
2011-10-24,209374.18497149384,284910.3451738984,0.0,209264.60700757577,0.0,914688.4147415964,-241.6499999999999,1618237.5518945644,0.0076949717864844835,1.6182375518945626
2011-10-25,205234.5538882555,281947.70129181823,0.0,209643.36647727274,0.0,914688.4147415964,-241.6499999999999,1611514.0363989428,-0.0041548383843583725,1.611514036398941
2011-10-26,206715.7062941848,284463.46592911537,0.0,210211.50568181818,0.0,914688.4147415964,-241.6499999999999,1616079.0926467148,0.002832774735225252,1.6160790926467128
2011-10-27,208804.5109692133,290570.8156078169,0.0,213809.7206439394,0.0,914688.4147415964,-241.6499999999999,1627873.461962566,0.007298138667542142,1.627873461962564
2011-10-28,208956.4240364881,293036.9269956937,0.0,212578.75236742425,0.0,914688.4147415964,-241.6499999999999,1629260.5181412026,0.0008520663374931292,1.6292605181412008
2011-10-31,208880.4675028507,288617.7877972836,0.0,208791.1576704546,0.0,914688.4147415964,-241.6499999999999,1620977.8277121854,-0.0050837114978191655,1.6209778277121836
2011-11-01,204588.92335233756,283503.5031069888,0.0,203393.83522727276,0.0,914688.4147415964,-241.6499999999999,1606174.6764281956,-0.009132235512982145,1.6061746764281937
2011-11-02,205082.64082098068,287508.8652268961,0.0,202920.38589015155,0.0,914688.4147415964,-241.6499999999999,1610200.3066796248,0.002506346483049704,1.6102003066796229
2011-11-03,207968.9890992019,292805.2118317321,0.0,207749.5691287879,0.0,914688.4147415964,-241.6499999999999,1623212.1848013184,0.00808090649822657,1.6232121848013166
2011-11-04,206525.81496009132,291365.26759854227,0.0,203772.59469696973,0.0,914688.4147415964,-241.6499999999999,1616352.0919971997,-0.00422624526131099,1.6163520919971976
2011-11-07,206259.96709236043,292821.7629148722,0.0,208412.39820075763,0.0,914688.4147415964,-241.6499999999999,1622182.5429495866,0.003607166397256112,1.6221825429495846
2011-11-08,209602.05457240602,293897.58331897954,0.0,212484.06250000006,0.0,914688.4147415964,-241.6499999999999,1630672.115132982,0.005233425929956681,1.6306721151329802
2011-11-09,203981.27108323842,286035.81882742606,0.0,204719.4933712122,0.0,914688.4147415964,-241.6499999999999,1609424.998023473,-0.013029668510506354,1.6094249980234712
2011-11-10,198778.24852907652,287773.68255713786,0.0,206518.60085227276,0.0,914688.4147415964,-241.6499999999999,1607758.9466800836,-0.001035184208916462,1.607758946680082
2011-11-11,198474.4223945269,294096.19631666085,0.0,213336.27130681826,0.0,914688.4147415964,-241.6499999999999,1620595.3047596025,0.007984006623645401,1.620595304759601
2011-11-14,195702.00891676178,294046.5430672405,0.0,211442.47395833337,0.0,914688.4147415964,-241.6499999999999,1615879.440683932,-0.0029099578789474334,1.6158794406839305
2011-11-15,200639.1836031928,296247.8371248755,0.0,217597.31534090915,0.0,914688.4147415964,-241.6499999999999,1629172.750810574,0.008226671985513745,1.6291727508105727
2011-11-16,198550.3789281643,292904.51833057276,0.0,214093.79024621216,0.0,914688.4147415964,-241.6499999999999,1620237.1022465455,-0.005484776589580687,1.620237102246544
2011-11-17,194752.5522462943,291514.2273468033,0.0,208980.53740530307,0.0,914688.4147415964,-241.6499999999999,1609935.731739997,-0.006357940138677964,1.6099357317399954
2011-11-18,193461.29117445849,290736.326439218,200027.32992265196,208507.08806818185,0.0,714734.9847415964,-250.59999999999988,1607467.0203461067,-0.0015334223256365798,1.6074670203461052
2011-11-21,190423.0298289625,284844.1408413379,197486.59896132597,202352.2466856061,0.0,714734.9847415964,-250.59999999999988,1589841.001058829,-0.01096508921438566,1.5898410010588275
2011-11-22,194296.8130444699,284579.3235110961,195249.65104972376,199511.55066287884,0.0,714734.9847415964,-250.59999999999988,1588372.3230097652,-0.0009237892645148627,1.5883723230097637
2011-11-23,189359.63835803888,279299.5279894002,191521.4045303867,194871.74715909094,0.0,714734.9847415964,-250.59999999999988,1569787.3027785132,-0.011700669900893135,1.5697873027785116
2011-11-25,187612.63808437865,277909.23700563074,189781.5561546961,195155.81676136368,0.0,714734.9847415964,-250.59999999999988,1565194.2327476656,-0.0029259187042205426,1.565194232747664
2011-11-28,194068.94344355768,285986.16557800566,194752.55151381213,201405.34801136368,0.0,714734.9847415964,-250.59999999999988,1590947.9932883356,0.016454034906236314,1.590947993288334
2011-11-29,192587.7910376284,284000.03560119215,197541.8322430939,202446.93655303033,0.0,714734.9847415964,-250.59999999999988,1591311.5801765413,0.00022853474138662122,1.5913115801765396
2011-11-30,197221.1395895098,295072.7102219275,206572.47381215467,213904.41051136368,0.0,714734.9847415964,-250.59999999999988,1627505.718876552,0.02274484717568348,1.6275057188765505
2011-12-01,200183.4444013684,297356.759695263,204887.85871823202,213904.41051136368,0.0,714734.9847415964,-250.59999999999988,1631067.4580678234,0.002188464931312195,1.631067458067822
2011-12-02,201094.9228050172,297671.2302749252,204887.85871823202,211537.16382575763,0.0,714734.9847415964,-250.59999999999988,1629926.1603655284,-0.0006997244023536631,1.6299261603655268
2011-12-05,202803.94481185867,299524.9515866178,206600.09045303863,214756.61931818185,0.0,714734.9847415964,-250.59999999999988,1638420.5909112934,0.005211543168225585,1.6384205909112919
2011-12-06,201740.55334093506,302835.1682146403,207539.0562430939,217597.31534090912,0.0,714734.9847415964,-250.59999999999988,1644447.0778811749,0.003678229511586917,1.6444470778811735
2011-12-07,200791.09667046755,304573.0319443521,208201.85562430933,220343.32149621213,0.0,714734.9847415964,-250.59999999999988,1648644.2904769375,0.002552354923559319,1.6486442904769363
2011-12-08,201588.64027366025,300700.0784895657,205108.79184530381,212105.303030303,0.0,714734.9847415964,-250.59999999999988,1634237.7983804292,-0.00873838715830011,1.634237798380428
2011-12-09,203107.77094640824,305367.4839350775,208864.65500552484,214756.6193181818,0.0,714734.9847415964,-250.59999999999988,1646831.5139467889,0.007706170778108534,1.6468315139467875
2011-12-12,202196.29254275947,301626.93914541206,205550.65809944752,206045.1515151515,0.0,714734.9847415964,-250.59999999999988,1630154.0260443669,-0.01012701527823745,1.6301540260443654
2011-12-13,200639.18360319277,300021.4840808211,206793.40693922646,202257.5568181818,0.0,714734.9847415964,-250.59999999999988,1624446.6161830185,-0.003501147603332644,1.6244466161830171
2011-12-14,196195.72638540485,296198.1838754551,204004.12620994472,200079.6898674242,0.0,714734.9847415964,-250.59999999999988,1611212.7110798252,-0.008146715916272584,1.6112127110798238
2011-12-15,195550.09584948697,294261.7071480619,205523.04145856347,200079.6898674242,0.0,714734.9847415964,-250.59999999999988,1610149.5190651328,-0.0006598706721844261,1.6101495190651314
2011-12-16,196613.48732041055,288121.25530308014,205854.4411491712,199416.8607954545,0.0,714734.9847415964,-250.59999999999988,1604741.0293097128,-0.003358998460317064,1.6047410293097113
2011-12-19,197221.13958950975,287045.4348989728,204225.0593370165,198280.58238636362,0.0,714734.9847415964,-250.59999999999988,1601507.200953459,-0.0020151714807497,1.6015072009534574
2011-12-20,204323.07548460667,293881.0322358393,210576.8867403314,204719.49337121213,0.0,714734.9847415964,-250.59999999999988,1628235.4725735858,0.016689448292342535,1.6282354725735844
2011-12-21,204588.9233523376,284827.5897581977,213449.0173922651,203299.14535984848,0.0,714734.9847415964,-250.59999999999988,1620899.6606042453,-0.004505375354429297,1.6208996606042438
2011-12-22,205652.31482326117,285721.34824776376,216459.23124861866,206234.53125000003,0.0,714734.9847415964,-250.59999999999988,1628802.4103112398,0.004875532951896799,1.6288024103112382
2011-12-23,208120.90216647665,289974.97661477263,218834.26236464077,209453.98674242425,0.0,714734.9847415964,-250.59999999999988,1641119.1126299107,0.007561814889700091,1.6411191126299092
2011-12-27,209753.96763968075,290289.44719443476,218999.96220994467,210874.33475378787,0.0,714734.9847415964,-250.59999999999988,1644652.6965394444,0.0021531550527560395,1.6446526965394428
2011-12-28,207779.09776510837,288783.29862868454,216155.44819889497,208033.6387310606,0.0,714734.9847415964,-250.59999999999988,1635486.4680653447,-0.0055733520477524445,1.6354864680653431
2011-12-29,209032.38057012548,292209.3728386879,218972.34556906077,210779.64488636368,0.0,714734.9847415964,-250.59999999999988,1645728.7286058343,0.006262516224059933,1.6457287286058329
2011-12-30,208994.4023033068,288601.23671414336,217646.74680662982,208223.0184659091,0.0,714734.9847415964,-250.59999999999988,1638200.3890315853,-0.004574471748224562,1.638200389031584
2012-01-03,212184.57671607757,292407.9858363692,220850.27714917125,210684.9550189394,0.0,714734.9847415964,-250.59999999999988,1650862.779462154,0.0077294514855132945,1.6508627794621527
2012-01-04,213323.9247206386,291216.3078502811,220905.5104309392,215608.828125,0.0,714734.9847415964,-250.59999999999988,1655789.5558684554,0.0029843645805052166,1.6557895558684539
2012-01-05,215716.5555302167,289826.0168665117,220215.09440883977,218070.76467803033,0.0,714734.9847415964,-250.59999999999988,1658563.4162251947,0.0016752493376397393,1.6585634162251932
2012-01-06,217957.27327252002,286499.2491553491,218585.7125966851,216745.10653409094,0.0,714734.9847415964,-250.59999999999988,1654522.3263002415,-0.0024365000972651485,1.6545223263002402
2012-01-09,217615.4688711517,285009.65167273895,219552.29502762432,218638.90388257577,0.0,714734.9847415964,-250.59999999999988,1655551.3041956872,0.000621918410582456,1.655551304195686
2012-01-10,218413.0124743444,284579.32351109607,220132.24448618785,219680.49242424246,0.0,714734.9847415964,-250.59999999999988,1657540.057637467,0.0012012635529565774,1.657540057637466
2012-01-11,218033.22980615738,286151.67640940676,218475.2460331492,221479.5999053031,0.0,714734.9847415964,-250.59999999999988,1658874.736895613,0.0008052168947567662,1.6588747368956118
2012-01-12,217425.5775370582,283387.645525008,217591.51352486192,221100.84043560614,0.0,714734.9847415964,-250.59999999999988,1654240.5617641308,-0.002793565438312995,1.6542405617641296
2012-01-13,216628.0339338655,281202.9025505131,217950.52985635365,215798.20785984854,0.0,714734.9847415964,-250.59999999999988,1646314.6589421774,-0.004791263740686502,1.6463146589421762
2012-01-17,219134.59954389973,282510.438118582,220049.39456353596,214945.99905303036,0.0,714734.9847415964,-250.59999999999988,1651375.4160206444,0.0030739913849266998,1.651375416020643
2012-01-18,221413.29555302172,284198.6485988735,221982.55942541437,217976.0748106061,0.0,714734.9847415964,-250.59999999999988,1660305.5631295121,0.0054077025867242945,1.6603055631295107
2012-01-19,220729.68675028512,283337.99227558763,223473.8580331492,220059.25189393942,0.0,714734.9847415964,-250.59999999999988,1662335.7736945578,0.001222793328005789,1.6623357736945563
2012-01-20,216893.88180159644,295883.713295793,224661.37359116026,226498.16287878793,0.0,714734.9847415964,-250.59999999999988,1678672.1163089338,0.009827342269166373,1.6786721163089322
2012-01-23,220539.79541619166,298184.3138522686,224606.1403093923,229338.8589015152,0.0,714734.9847415964,-250.59999999999988,1687404.093220964,0.005201716777919696,1.6874040932209624
2012-01-24,216931.86006841512,301246.2642331894,223860.4910055249,230948.58664772735,0.0,714734.9847415964,-250.59999999999988,1687722.1866964533,0.00018851055106905434,1.6877221866964516
2012-01-25,230490.10132269107,300931.7936535273,223970.9575690608,230948.58664772735,0.0,714734.9847415964,-250.59999999999988,1701076.4239346029,0.007912580247753542,1.7010764239346012
2012-01-26,229426.70985176746,299756.6667505793,222811.05865193377,229622.92850378796,0.0,714734.9847415964,-250.59999999999988,1696352.348499665,-0.0027771094634366777,1.6963523484996634
2012-01-27,230793.9274572407,298929.1125935737,220408.4108950277,229528.2386363637,0.0,714734.9847415964,-250.59999999999988,1694394.6743238023,-0.0011540492619909193,1.6943946743238008
2012-01-30,233756.2322690993,302140.02272275556,219524.6783867404,229528.2386363637,0.0,714734.9847415964,-250.59999999999988,1699684.1567565554,0.003121753457389742,1.699684156756554
2012-01-31,235541.21080957825,302288.9824710165,215023.165922652,226782.2324810607,0.0,714734.9847415964,-250.59999999999988,1694370.576425904,-0.003126216308794172,1.6943705764259025
2012-02-01,235389.29774230343,302322.08463729674,215630.73202209952,227918.5108901516,0.0,714734.9847415964,-250.59999999999988,1695995.6100334476,0.0009590780376813601,1.6959956100334461
2012-02-02,234857.60200684165,300617.32307386515,214498.44974585643,227445.0615530304,0.0,714734.9847415964,-250.59999999999988,1692153.4211211903,-0.0022654474395612523,1.6921534211211888
2012-02-03,237212.25454960103,303927.53970188764,218060.99641988956,231422.03598484857,0.0,714734.9847415964,-250.59999999999988,1705357.8113978233,0.007803305605637023,1.7053578113978216
2012-02-06,239414.99402508562,302636.55521695886,220187.4777679559,231232.6562500001,0.0,714734.9847415964,-250.59999999999988,1708206.6680015968,0.001670533060412982,1.7082066680015953
2012-02-07,241921.55963511983,303464.10937396454,221706.39301657467,230569.8271780304,0.0,714734.9847415964,-250.59999999999988,1712396.873945286,0.002452985357205728,1.7123968739452844
2012-02-08,245985.23418472073,304026.8462007284,220297.94433149177,232368.93465909097,0.0,714734.9847415964,-250.59999999999988,1717413.9441176283,0.0029298524475713794,1.7174139441176266
2012-02-09,254492.3659521096,304308.21461411036,219165.6620552487,232463.6245265152,0.0,714734.9847415964,-250.59999999999988,1725164.85188958,0.004513127308940046,1.7251648518895784
2012-02-10,254606.30075256567,303182.7409605827,216376.3813259669,231043.27651515155,0.0,714734.9847415964,-250.59999999999988,1719943.6842958631,-0.0030264745934268644,1.7199436842958615
2012-02-13,259353.58410490316,303497.2115402448,217978.14649723764,231043.27651515155,0.0,714734.9847415964,-250.59999999999988,1726607.2033991336,0.003874265863535342,1.7266072033991322
2012-02-14,262885.56291904225,302868.27038092056,218613.3292375691,231800.79545454553,0.0,714734.9847415964,-250.59999999999988,1730902.9427336738,0.002487965604500708,1.7309029427336724
2012-02-15,256809.04022805026,302917.9236303409,217204.88055248625,230001.6879734849,0.0,714734.9847415964,-250.59999999999988,1721668.5171259588,-0.005335033744370943,1.7216685171259574
2012-02-16,259125.71450399095,304126.1526995691,220518.87745856357,232179.5549242425,0.0,714734.9847415964,-250.59999999999988,1730685.2843279624,0.005237226046890697,1.7306852843279612
2012-02-17,259087.73623717224,304755.09385889344,221071.21027624316,236819.3584280304,0.0,714734.9847415964,-250.59999999999988,1736468.3835419356,0.0033415082836500964,1.7364683835419343
2012-02-21,265657.97639680735,304721.9916926132,223529.09131491717,235020.25094696975,0.0,714734.9847415964,-250.59999999999988,1743664.2950929038,0.004143992265664087,1.7436642950929024
2012-02-22,264746.4979931585,305466.79043391824,224412.8238232045,231327.34611742428,0.0,714734.9847415964,-250.59999999999988,1740688.443109302,-0.0017066656649312728,1.7406884431093008
2012-02-23,266455.52,311358.97603179835,224688.99023204425,230759.20691287884,0.0,714734.9847415964,-250.59999999999988,1747997.6779183177,0.004199048277679918,1.7479976779183162
2012-02-24,269569.73787913343,311607.2422789,225517.4894585636,231043.27651515152,0.0,714734.9847415964,-250.59999999999988,1752472.730873345,0.0025601023454198124,1.7524727308733432
2012-02-27,271278.759885975,311243.1184498175,225213.70640883985,232747.69412878787,0.0,714734.9847415964,-250.59999999999988,1755218.2636150168,0.0015666621758523291,1.755218263615015
2012-02-28,276291.89110604336,311954.8150248423,224992.77328176802,235777.76988636365,0.0,714734.9847415964,-250.59999999999988,1763752.2340406138,0.00486205653308347,1.763752234040612
2012-02-29,279899.8264538199,309985.2361311689,223335.77482872937,232653.00426136365,0.0,714734.9847415964,-250.59999999999988,1760608.8264166783,-0.0017822274372031321,1.7606088264166766
2012-03-01,280963.2179247435,311243.1184498175,224191.8906961327,232463.62452651517,0.0,714734.9847415964,-250.59999999999988,1763596.8363388053,0.0016971458266561434,1.7635968363388037
2012-03-02,281305.02232611174,313262.3505929113,222893.90857458572,232937.07386363635,0.0,714734.9847415964,-250.59999999999988,1765133.3400988416,0.0008712329985951506,1.76513334009884
2012-03-05,275114.56483466364,316175.34122557106,224661.37359116029,229717.61837121213,0.0,714734.9847415964,-250.59999999999988,1760403.8827642037,-0.0026793768080847213,1.7604038827642021
2012-03-06,273633.41242873436,310812.7902881745,221678.77637569068,230285.75757575757,0.0,714734.9847415964,-250.59999999999988,1751145.7214099537,-0.005259112096317797,1.7511457214099522
2012-03-07,273823.3037628279,311623.7933620401,221623.54309392275,232842.3839962121,201739.82263616563,514729.1047415964,-259.5499999999999,1756381.9515927648,0.0029901738723350224,1.7563819515927634
2012-03-08,279671.9568529077,314834.70349122194,219027.57885082884,232274.24479166666,206532.77738562098,514729.1047415964,-259.5499999999999,1767070.3661138425,0.0060854727591483915,1.7670703661138412
2012-03-09,281305.0223261118,316109.1368930106,217646.74680662996,234262.73200757572,207186.36212418307,514729.1047415964,-259.5499999999999,1771239.1048991072,0.0023591243819185426,1.771239104899106
2012-03-12,284837.00114025094,316704.9758860546,220877.8937900554,233599.90293560605,208493.53160130724,514729.1047415964,-259.5499999999999,1779242.4100948705,0.004518478151045002,1.7792424100948692
2012-03-13,293154.24157354626,321091.01291818445,224274.74061878462,237860.94696969696,217861.5795206972,514729.1047415964,-259.5499999999999,1808971.6263425061,0.01670891840199018,1.8089716263425046
2012-03-14,304243.8954846067,322564.05931765446,222093.0259889504,237671.56723484848,217207.99478213515,514729.1047415964,-259.5499999999999,1818509.6475497915,0.005272620680386142,1.81850964754979
2012-03-15,302155.0908095782,324583.29146074824,222286.34247513823,240133.50378787878,218733.02583878,514729.1047415964,-259.5499999999999,1822620.3591137195,0.0022604837810273892,1.822620359113718
2012-03-16,302155.0908095782,324599.8425438884,223197.69162430952,239944.1240530303,222654.5342701526,514729.1047415964,-259.5499999999999,1827280.3880425554,0.002556774319750321,1.827280388042554
2012-03-19,310168.5051083239,324136.4122159652,224606.1403093924,240038.81392045453,223961.70374727674,514729.1047415964,-259.5499999999999,1837640.680043009,0.005669787772172086,1.8376406800430076
2012-03-20,312675.0707183581,321819.26057634945,223611.94123756918,240133.50378787876,220693.78005446633,514729.1047415964,-259.5499999999999,1833662.661116218,-0.002164742525561647,1.8336626611162166
2012-03-21,310890.0921778792,322514.4060682342,222065.4093480664,240417.57339015152,216990.13320261447,514729.1047415964,-259.5499999999999,1827606.7189285422,-0.0033026479276123677,1.827606718928541
2012-03-22,309257.0267046751,323788.8394700228,220325.5609723758,241459.16193181815,211543.59371459705,514729.1047415964,-259.5499999999999,1821103.2875350853,-0.0035584413900981993,1.821103287535084
2012-03-23,307548.0046978336,323772.28838688275,220877.8937900554,241269.78219696967,213504.34793028331,514729.1047415964,-259.5499999999999,1821701.4217436211,0.00032844606488269257,1.82170142174362
2012-03-26,313206.76645381993,327380.4245114273,224716.6068729283,243921.09848484845,215900.82530501098,514729.1047415964,-259.5499999999999,1839854.826369631,0.009965082317734852,1.83985482636963
2012-03-27,317080.54966932733,326437.0127724408,223639.55787845314,243921.09848484845,212632.9016122005,514729.1047415964,-259.5499999999999,1838440.2251588665,-0.0007688656683614292,1.8384402251588652
2012-03-28,318713.61514253146,326619.074686982,221678.77637569068,240606.95312499997,207622.08528322447,514729.1047415964,-259.5499999999999,1829969.609355025,-0.004607501341584053,1.8299696093550237
2012-03-29,314687.9188597493,328158.3254190125,222258.72583425426,243731.71874999994,211979.31687363843,514729.1047415964,-259.5499999999999,1835545.1104782508,0.0030467725227365516,1.8355451104782496
2012-03-30,309370.9615051312,328754.16441205656,223943.3409281769,243352.95928030298,211761.45529411774,514729.1047415964,-259.5499999999999,1831911.9861613817,-0.0019793162783792173,1.8319119861613806
2012-04-02,319207.33261117456,330045.1488969854,224799.45679558022,245625.5160984848,214811.51740740746,514729.1047415964,-259.5499999999999,1849218.076551229,0.009447009747510116,1.8492180765512278
2012-04-03,324752.15956670477,330094.80214640574,221623.54309392275,243258.26941287876,212632.90161220048,514729.1047415964,-259.5499999999999,1847090.780573709,-0.0011503759369946298,1.8470907805737078
2012-04-04,322131.6591562144,324666.0468764488,219414.21182320453,241743.23153409088,207186.36212418304,514729.1047415964,-259.5499999999999,1829870.616255738,-0.009322857598056067,1.829870616255737
2012-04-05,326992.877309008,323755.7373037426,218999.96220994485,242879.50994318174,203482.71527233117,514729.1047415964,-259.5499999999999,1830839.9067798047,0.0005297044039376253,1.8308399067798038
2012-04-09,328284.1383808438,322911.6320635968,216569.6978121548,240228.19365530298,202829.1305337691,514729.1047415964,-259.5499999999999,1825551.897187264,-0.002888297099576387,1.825551897187263
2012-04-10,324296.4203648803,318806.9634448489,212151.0352707183,237576.8773674242,196946.86788671024,514729.1047415964,-259.5499999999999,1804507.2690761785,-0.011527816954155168,1.8045072690761776
2012-04-11,323119.0940935006,319204.18944021163,213531.8673149172,240985.7125946969,209147.1163398693,514729.1047415964,-259.5499999999999,1820717.0845247922,0.008982959352062947,1.820717084524791
2012-04-12,321372.0938198404,323507.4710566409,215851.66514917137,246477.72490530298,214811.51740740743,514729.1047415964,-259.5499999999999,1836749.5770799594,0.008805592418193786,1.8367495770799585
2012-04-13,312295.28805017105,319535.2111030139,214167.05005524872,243068.88967803027,208057.80844226584,514729.1047415964,-259.5499999999999,1811853.352070326,-0.013554501560965715,1.811853352070325
2012-04-16,299344.6990649943,319419.35352103313,216901.09750276257,245814.8958333333,208275.67002178656,514729.1047415964,-259.5499999999999,1804484.8206855063,-0.0040668475604827,1.8044848206855055
2012-04-17,314611.9623261118,326867.34093408386,220629.34402209957,246383.03503787878,211107.8705555556,514729.1047415964,-259.5499999999999,1834328.6576173261,0.016538702121352555,1.8343286576173254
2012-04-18,313890.3752565565,315331.23598542536,221402.60996685096,241837.92140151514,210236.42423747282,514729.1047415964,-259.5499999999999,1817427.6715894174,-0.009213717486081241,1.8174276715894169
2012-04-19,303142.5257468643,314354.7220801587,220187.47776795592,239660.05445075757,206314.91580610027,514729.1047415964,-259.5499999999999,1798388.8005934332,-0.01047572417522058,1.7983888005934328
2012-04-20,295660.8071835804,314503.68182841974,220242.71104972388,238807.8456439394,205007.74632897606,514729.1047415964,-259.5499999999999,1788951.896776236,-0.005247421366327054,1.7889518967762355
2012-04-23,295015.17664766253,312964.43109638925,221236.91012154706,237576.87736742425,203482.71527233117,514729.1047415964,-259.5499999999999,1785005.2152469507,-0.0022061417841346964,1.7850052152469504
2012-04-24,289090.5670239453,315132.62298774405,222838.6752928178,236345.90909090912,204136.30001089326,514729.1047415964,-259.5499999999999,1782273.179147906,-0.0015305479646270381,1.7822731791479056
2012-04-25,314763.87539338646,320759.9912553823,224247.1239779007,241080.40246212124,207404.22370370373,514729.1047415964,-259.5499999999999,1822984.721534091,0.022842481647874502,1.8229847215340906
2012-04-26,313586.54912200675,323921.2481351438,222231.1091933703,244205.16808712122,208275.67002178656,514729.1047415964,-259.5499999999999,1826948.849301025,0.002174526050661596,1.8269488493010246
2012-04-27,311155.94004561,325857.72486253694,222258.7258342543,245625.51609848486,206097.05422657958,514729.1047415964,-259.5499999999999,1825724.0658090622,-0.0006703983488269838,1.8257240658090619
2012-04-30,301319.56893956667,326288.0530241798,222921.52521546974,245814.8958333333,205661.33106753815,514729.1047415964,-259.5499999999999,1816734.478821684,-0.004923847560389438,1.8167344788216837
2012-05-01,300370.11226909916,327727.9972573696,224744.2235138123,250549.38920454544,210672.14739651422,514729.1047415964,-259.5499999999999,1828792.974382937,0.006637456217087889,1.8287929743829365
2012-05-02,302382.9604104903,327827.3037562103,222562.50888397807,252537.87642045453,205661.33106753818,514729.1047415964,-259.5499999999999,1825701.0852802678,-0.0016906720148093246,1.8257010852802673
2012-05-03,300218.1992018243,326536.31927128154,221154.06019889517,248939.66145833328,202393.4073747277,514729.1047415964,-259.5499999999999,1813970.7522466586,-0.00642511149726821,1.813970752246658
2012-05-04,291673.0891676168,322994.38747929747,218364.77946961336,243163.5795454545,198036.1757843138,514729.1047415964,-259.5499999999999,1788961.1161878926,-0.01378723225156231,1.788961116187892
2012-05-07,293837.85037628276,321041.35966876417,218116.22970165758,241932.61126893936,0.0,712756.3305259101,-268.4999999999999,1787684.3815415541,-0.0007136737823900674,1.7876843815415535
2012-05-08,293192.2198403649,318790.4123617089,216928.7141436465,238618.46590909085,0.0,712756.3305259101,-268.4999999999999,1780286.1427807212,-0.00413844794820728,1.7802861427807206
2012-05-09,293685.937309008,318393.18636634614,215106.01584530398,237008.73816287873,0.0,712756.3305259101,-268.4999999999999,1776950.2082094469,-0.0018738193210130483,1.7769502082094464
2012-05-10,294407.5243785633,317400.1213779394,215354.5656132598,237482.1874999999,0.0,712756.3305259101,-268.4999999999999,1777400.7293956727,0.0002535361903470701,1.7774007293956722
2012-05-11,292432.6545039909,318310.4309506456,216044.98163535923,240891.02272727268,0.0,712756.3305259101,-268.4999999999999,1780435.4203431786,0.001707375774813391,1.780435420343178
2012-05-14,288027.1755530217,315562.95114938694,213504.25067403328,235493.70028409085,0.0,712756.3305259101,-268.4999999999999,1765344.408186443,-0.008476023327949056,1.7653444081864424
2012-05-15,285444.6534093501,314934.0099900627,212620.51816574595,234262.7320075757,0.0,712756.3305259101,-268.4999999999999,1760018.2440986445,-0.0030170679801059253,1.760018244098644
2012-05-16,281798.7397947549,316026.3814773101,213614.71723756916,230948.5866477272,0.0,712756.3305259101,-268.4999999999999,1755144.7556832717,-0.0027689988053895,1.755144755683271
2012-05-17,273557.45589509694,313113.3908446503,212951.91785635368,228297.2703598484,0.0,712756.3305259101,-268.4999999999999,1740676.3654818593,-0.008243417048401702,1.740676365481859
2012-05-18,273671.39069555304,309935.5828817486,211792.0189392266,227255.68181818174,0.0,712756.3305259101,-268.4999999999999,1735411.00486062,-0.0030248934986727427,1.7354110048606195
