datetime,aapl,ibm,xom,intc,aa,cash,commission,total,returns,equity_curve
2008-11-20,-174966.32,82681.8,26705.42,175553.16,8448.78,881054.2899999985,-930.8000000000017,999477.1299999987,0.0082912898022387,0.9994771299999979
2008-11-21,-192238.46,91386.86,31666.7,192061.18,12407.73,881054.2899999985,-930.8000000000017,1016338.2999999984,0.016869990812095725,1.0163382999999977
2008-11-24,-210996.5,93402.22,29744.17,185378.54,10906.29,881054.2899999985,-930.8000000000017,989489.0099999986,-0.026417670179309183,0.989489009999998
2008-11-25,-183137.2,88381.41,28369.56,173590.6,10674.62,881054.2899999985,-930.8000000000017,998933.2799999985,0.009544593122868372,0.9989332799999978
2008-11-26,-196099.21,88664.02,29634.67,190682.31,10876.16,881054.2899999985,-930.8000000000017,1004812.2399999987,0.00588523790097395,1.004812239999998
2008-11-28,-182794.97,87467.09,28355.52,177035.81,10337.01,881054.2899999985,-930.8000000000017,1001454.7499999986,-0.003341410331546224,1.0014547499999977
2008-12-01,-179848.14,82515.37,26531.46,163100.99,8707.95,881054.2899999985,-930.8000000000017,982061.9199999984,-0.019364659261938866,0.9820619199999976
2008-12-02,-194889.06,90900.98,29891.72,189467.63,10546.82,881054.2899999985,-930.8000000000017,1006972.3799999985,0.025365467790462892,1.0069723799999977
2008-12-03,-194455.19,88455.2,29103.73,184313.89,9585.4,881054.2899999985,-930.8000000000017,998057.3199999984,-0.008853331210534332,0.9980573199999977
2008-12-04,-178666.01,84042.41,27652.78,167560.87,8739.05,881054.2899999985,-930.8000000000017,990383.3899999986,-0.007688867008159295,0.9903833899999979
2008-12-05,-192723.23,91117.28,28739.0,186567.98,10174.59,881054.2899999985,-930.8000000000017,1004929.9099999985,0.01468776652241699,1.0049299099999978
2008-12-08,-198890.09,92188.62,29741.24,187919.92,11833.32,881054.2899999985,-930.8000000000017,1003847.2999999985,-0.001077299012823718,1.0038472999999977
2008-12-09,-188132.73,85308.2,28114.23,183917.2,10032.19,881054.2899999985,-930.8000000000017,1000293.3799999985,-0.0035402994060950155,1.0002933799999976
2008-12-10,-183857.64,87727.77,29299.03,178763.85,10751.91,881054.2899999985,-930.8000000000017,1003739.2099999986,0.0034448193588965115,1.0037392099999976
2008-12-11,-181399.12,85147.88,28600.92,176010.13,9852.4,881054.2899999985,-930.8000000000017,999266.4999999986,-0.0044560479011276355,0.9992664999999975
2008-12-12,-193829.46,89306.83,28770.54,188719.71,10164.72,881054.2899999985,-930.8000000000017,1004186.6299999985,0.004923741564437423,1.0041866299999973
2008-12-15,-180701.62,88156.25,28440.5,177151.23,9893.17,881054.2899999985,-930.8000000000017,1003993.8199999986,-0.00019200614132841576,1.0039938199999974
2008-12-16,-188897.49,91394.71,29760.34,192236.69,10561.96,881054.2899999985,-930.8000000000017,1016110.4999999984,0.012068480660567982,1.016110499999997
2008-12-17,-175012.44,86985.96,27900.73,174758.34,10024.36,881054.2899999985,-930.8000000000017,1005711.2399999984,-0.010234379036532015,1.005711239999997
2008-12-18,-188060.2,85674.89,27183.93,167492.66,9497.15,881054.2899999985,-930.8000000000017,982842.7199999986,-0.022738654089219268,0.9828427199999973
2008-12-19,-188675.25,87051.17,27882.25,181517.19,9999.32,881054.2899999985,-930.8000000000017,998828.9699999985,0.016265318625954706,0.9988289699999973
2008-12-22,-178551.8,85938.29,28573.33,178012.53,9582.72,881054.2899999985,-930.8000000000017,1004609.3599999986,0.005787166946109146,1.0046093599999975
2008-12-23,-188889.11,86074.69,28692.59,175874.35,10432.61,881054.2899999985,-930.8000000000017,993239.4199999984,-0.011317772313011454,0.9932394199999973
2008-12-24,-184407.53,87465.98,28873.13,181236.91,9872.55,881054.2899999985,-930.8000000000017,1004095.3299999986,0.010929801799449468,1.0040953299999975
2008-12-26,-189226.22,88423.33,29150.49,178608.19,10484.81,881054.2899999985,-930.8000000000017,998494.8899999985,-0.005577597896008646,0.9984948899999975
2008-12-29,-189209.38,87466.73,28926.28,178606.09,10021.71,881054.2899999985,-930.8000000000017,996865.7199999985,-0.001631625776272183,0.9968657199999974
2008-12-30,-186644.8,90025.07,28825.39,186322.38,11052.81,881054.2899999985,-930.8000000000017,1010635.1399999987,0.013812712909819336,1.0106351399999978
2008-12-31,-185521.88,88193.2,29068.23,178775.98,10607.44,881054.2899999985,-930.8000000000017,1002177.2599999984,-0.008368875833864586,1.0021772599999974
2009-01-02,-199236.93,90890.41,29268.61,185919.92,10822.05,881054.2899999985,-930.8000000000017,998718.3499999986,-0.0034513954148189807,0.9987183499999975
2009-01-05,-195346.13,87003.4,28613.4,175777.63,9859.08,881054.2899999985,-930.8000000000017,986961.6699999985,-0.011771767285541634,0.9869616699999975
2009-01-06,-184377.83,89978.64,28151.05,184780.96,10287.18,881054.2899999985,-930.8000000000017,1009874.2899999986,0.023215308857941874,1.0098742899999975
2009-01-07,-183437.19,86139.86,27887.7,168295.03,9048.91,881054.2899999985,-930.8000000000017,988988.5999999985,-0.020681475117066528,0.9889885999999973
2009-01-08,-190926.23,86939.34,231012.78,180581.47,10497.05,681116.5899999985,-939.7500000000017,999220.9999999985,0.010346327551197243,0.9992209999999973
2009-01-09,-183126.95,85065.59,224133.73,174272.23,9576.48,681116.5899999985,-939.7500000000017,991037.6699999984,-0.00818970978392175,0.9910376699999972
2009-01-12,-183482.12,88587.65,225512.56,174748.62,9369.68,681116.5899999985,-939.7500000000017,995852.9799999986,0.004858856676961842,0.9958529799999974
2009-01-13,-185418.88,87174.98,232657.0,177639.61,9556.52,681116.5899999985,-939.7500000000017,1002725.8199999984,0.00690146049470064,1.0027258199999973
2009-01-14,-182251.85,85343.66,220300.22,171401.45,9517.9,681116.5899999985,-939.7500000000017,985427.9699999985,-0.01725082734979344,0.9854279699999973
2009-01-15,-183236.18,88536.16,233263.58,182225.15,10440.97,681116.5899999985,-939.7500000000017,1012346.2699999984,0.027316354740773097,1.012346269999997
2009-01-16,-185124.94,88374.38,232857.75,185293.96,10136.26,681116.5899999985,-939.7500000000017,1012653.9999999984,0.0003039770176660461,1.0126539999999968
2009-01-20,-177893.13,84528.17,223231.18,167633.16,8909.3,681116.5899999985,-939.7500000000017,987525.2699999985,-0.024814724476474592,0.987525269999997
2009-01-21,-198560.46,97621.15,237453.76,184822.11,10327.81,681116.5899999985,-939.7500000000017,1012780.9599999986,0.025574727824433374,1.012780959999997
2009-01-22,-200103.76,86258.98,225577.21,173296.76,9696.83,681116.5899999985,-939.7500000000017,975842.6099999984,-0.03647220026727227,0.975842609999997
2009-01-23,-187441.07,86987.28,228005.43,183476.46,10158.94,681116.5899999985,-939.7500000000017,1002303.6299999983,0.027116073564362964,1.0023036299999968
2009-01-26,-190094.27,89622.81,230172.39,182712.77,10092.56,681116.5899999985,-939.7500000000017,1003622.8499999986,0.0013161879898613282,1.0036228499999973
2009-01-27,-189749.46,87604.0,229488.11,184929.13,10380.11,681116.5899999985,-939.7500000000017,1003768.4799999985,0.00014510430885450454,1.003768479999997
2009-01-28,-194586.03,90563.85,229484.25,181908.18,10231.16,681116.5899999985,-939.7500000000017,998717.9999999985,-0.005031518821949854,0.9987179999999971
2009-01-29,-185098.06,85420.12,222073.51,170968.85,9717.08,681116.5899999985,-939.7500000000017,984198.0899999985,-0.014538548419073316,0.9841980899999971
2009-01-30,-181657.68,86738.41,227001.05,173018.88,9291.02,681116.5899999985,-939.7500000000017,995508.2699999985,0.011491771946031681,0.9955082699999971
2009-02-02,-190195.31,86858.59,229168.48,189366.05,9926.35,681116.5899999985,-939.7500000000017,1006240.7499999985,0.010780904914029499,1.006240749999997
2009-02-03,-190457.02,90008.63,232821.32,180501.59,10534.88,681116.5899999985,-939.7500000000017,1004525.9899999984,-0.0017041249820185511,1.004525989999997
2009-02-04,-188628.35,86945.2,227192.46,183034.66,9998.52,681116.5899999985,-939.7500000000017,999659.0799999984,-0.004844981661449976,0.9996590799999971
2009-02-05,-193340.08,87151.24,234776.5,184044.24,10380.5,681116.5899999985,-939.7500000000017,1004128.9899999985,0.004471434401416063,1.004128989999997
2009-02-06,-193732.0,91585.03,231330.13,185129.84,10490.2,681116.5899999985,-939.7500000000017,1005919.7899999984,0.0017834362097244316,1.005919789999997
2009-02-09,-192697.72,88166.57,226090.48,181421.38,10180.74,681116.5899999985,-939.7500000000017,994278.0399999985,-0.01157323885635042,0.9942780399999972
2009-02-10,-178829.28,84342.64,218947.6,169224.45,9060.97,681116.5899999985,-939.7500000000017,983862.9699999983,-0.010475007574340278,0.983862969999997
2009-02-11,-185466.52,89319.85,223847.45,179221.44,10136.16,681116.5899999985,-939.7500000000017,998174.9699999985,0.014546741199132684,0.998174969999997
2009-02-12,-192287.46,87469.13,230521.61,178300.78,9816.77,681116.5899999985,-939.7500000000017,994937.4199999985,-0.0032434694290119914,0.9949374199999971
2009-02-13,-187163.17,86417.42,226622.71,177679.09,10023.7,681116.5899999985,-939.7500000000017,994696.3399999983,-0.00024230669703850793,0.9946963399999968
2009-02-17,-178674.34,84592.38,218388.6,170509.29,9081.13,681116.5899999985,-939.7500000000017,985013.6499999985,-0.009734317510407098,0.9850136499999971
2009-02-18,-187149.11,88364.36,230686.99,181347.24,9686.49,681116.5899999985,-939.7500000000017,1004052.5599999984,0.019328574786755537,1.004052559999997
2009-02-19,-180130.58,85079.28,229240.99,170009.88,9836.07,681116.5899999985,-939.7500000000017,995152.2299999985,-0.008864406460952545,0.9951522299999971
2009-02-20,-188506.08,87419.75,225593.23,180754.7,9982.18,681116.5899999985,-939.7500000000017,996360.3699999986,0.0012140253155039638,0.9963603699999973
2009-02-23,-178666.59,83189.04,222341.34,169424.23,9302.46,681116.5899999985,-939.7500000000017,986707.0699999984,-0.009688562783764842,0.9867070699999971
2009-02-24,-194583.19,89656.09,237771.58,188691.77,11058.29,681116.5899999985,-939.7500000000017,1013711.1299999985,0.027367859034394204,1.0137111299999972
2009-02-25,-189428.62,87045.18,228400.24,183464.37,10200.12,681116.5899999985,-939.7500000000017,1000797.8799999985,-0.012738589542762524,1.0007978799999973
2009-02-26,-183356.4,90680.77,225077.3,174910.84,10132.36,681116.5899999985,-939.7500000000017,998561.4599999983,-0.0022346370278084615,0.998561459999997
2009-02-27,-187595.72,90561.82,218720.65,179561.2,9623.69,681116.5899999985,-939.7500000000017,991988.2299999986,-0.006582699476504694,0.9919882299999973
2009-03-02,-184659.59,84713.58,218472.97,173286.96,8865.93,681116.5899999985,-939.7500000000017,981796.4399999984,-0.010274103756251374,0.9817964399999971
2009-03-03,-188382.2,86297.2,62167.44,178695.35,10144.23,846952.6899999984,-948.7000000000018,995874.7099999982,0.014339296239452404,0.9958747099999968
2009-03-04,-193371.76,89264.81,63990.85,186256.63,11360.87,846952.6899999984,-948.7000000000018,1004454.0899999983,0.008614919039364066,1.004454089999997
2009-03-05,-182599.98,85587.56,59393.58,172959.69,8491.34,846952.6899999984,-948.7000000000018,990784.8799999984,-0.01360859608824927,0.990784879999997
2009-03-06,-179986.91,85875.38,64534.05,180624.35,9985.17,846952.6899999984,-948.7000000000018,1007984.7299999985,0.017359822850748552,1.007984729999997
2009-03-09,-182589.27,85175.32,63230.9,181309.46,10393.71,846952.6899999984,-948.7000000000018,1004472.8099999983,-0.0034841003990211394,1.0044728099999969
2009-03-10,-199892.87,91503.88,65439.45,198657.16,11433.63,846952.6899999984,-948.7000000000018,1014093.9399999984,0.009578288137037871,1.0140939399999969
2009-03-11,-196003.58,88919.06,61191.19,179842.12,9473.19,846952.6899999984,-948.7000000000018,990374.6699999984,-0.0233896181255161,0.9903746699999969
2009-03-12,-194885.12,89314.23,64017.95,186334.63,10455.66,846952.6899999984,-948.7000000000018,1002190.0399999984,0.011930202132491852,1.0021900399999968
2009-03-13,-186581.91,87507.78,62744.15,181452.41,9637.99,846952.6899999984,-948.7000000000018,1001713.1099999985,-0.0004758877867114819,1.001713109999997
2009-03-16,-186434.1,88388.64,62486.36,173786.04,10756.08,846952.6899999984,-948.7000000000018,995935.7099999984,-0.005767519604490401,0.9959357099999969
2009-03-17,-195829.64,89168.1,64684.15,187402.3,9194.05,846952.6899999984,-948.7000000000018,1001571.6499999985,0.005658939571511201,1.001571649999997
2009-03-18,-190901.95,86652.24,62774.29,183278.19,9856.24,846952.6899999984,-948.7000000000018,998611.6999999983,-0.0029553052944342184,0.9986116999999968
2009-03-19,-187712.92,88226.31,61939.44,178088.02,11763.58,846952.6899999984,-948.7000000000018,999257.1199999984,0.0006463172822830376,0.9992571199999968
2009-03-20,-187305.34,87404.08,60651.96,173375.71,10283.37,846952.6899999984,-948.7000000000018,991362.4699999983,-0.007900519137656992,0.9913624699999968
2009-03-23,-198714.7,93426.62,66905.26,189833.24,11390.01,846952.6899999984,-948.7000000000018,1009793.1199999984,0.01859123232696125,1.0097931199999968
2009-03-24,-185391.13,87186.92,61677.8,173238.12,9965.25,846952.6899999984,-948.7000000000018,993629.6499999985,-0.016006714325801585,0.9936296499999969
2009-03-25,-187441.07,87234.77,63408.59,178501.68,10620.73,846952.6899999984,-948.7000000000018,999277.3899999985,0.005683948742874145,0.9992773899999969
2009-03-26,-193399.8,88293.95,63657.88,189772.38,10577.96,846952.6899999984,-948.7000000000018,1005855.0599999984,0.006582426527232732,1.0058550599999967
2009-03-27,-182293.66,83443.41,61606.83,174717.02,9671.59,846952.6899999984,-948.7000000000018,994097.8799999984,-0.011688741715928819,0.9940978799999967
2009-03-30,-183310.14,87901.26,61484.26,171100.47,8642.0,846952.6899999984,-948.7000000000018,992770.5399999984,-0.0013352206323988813,0.9927705399999966
2009-03-31,-188497.08,89737.96,62217.39,182888.0,11039.48,846952.6899999984,-948.7000000000018,1004338.4399999984,0.011652138670432466,1.0043384399999968
2009-04-01,-193872.87,289670.33,63739.82,179221.44,10415.47,646962.7799999984,-957.6500000000018,996136.9699999983,-0.008166042116241279,0.9961369699999968
2009-04-02,-194294.03,297002.86,63629.06,187269.88,10839.6,646962.7799999984,-957.6500000000018,1011410.1499999983,0.015332409558095117,1.0114101499999966
2009-04-03,-192950.44,291515.52,62865.54,182109.89,10053.29,646962.7799999984,-957.6500000000018,1000556.5799999986,-0.010731126239933109,1.000556579999997
2009-04-06,-191365.91,285691.74,62363.01,178138.53,9752.59,646962.7799999984,-957.6500000000018,991542.7399999984,-0.0090088258676988,0.9915427399999968
2009-04-07,-181965.79,279559.52,61495.76,174591.1,9904.42,646962.7799999984,-957.6500000000018,990547.7899999984,-0.0010034363218673903,0.9905477899999968
2009-04-08,-189601.08,294633.63,62932.26,177124.47,10422.92,646962.7799999984,-957.6500000000018,1002474.9799999985,0.012041004099358155,1.002474979999997
2009-04-09,12869.39,288980.85,63496.57,187567.19,11046.49,446999.74999999837,-966.6000000000018,1010960.2399999984,0.00846431099956213,1.0109602399999968
2009-04-13,12574.61,282579.11,61068.26,179221.44,10404.31,446999.74999999837,-966.6000000000018,992847.4799999984,-0.017916392043271667,0.9928474799999969
2009-04-14,12313.78,285586.11,62404.05,179626.92,9716.01,446999.74999999837,-966.6000000000018,996646.6199999985,0.0038265091834650544,0.996646619999997
2009-04-15,12442.93,286311.43,63116.96,174771.25,10320.43,446999.74999999837,-966.6000000000018,993962.7499999984,-0.0026929003180686806,0.993962749999997
2009-04-16,12920.19,295045.7,62023.31,385949.9,10172.56,246992.31999999838,-975.5500000000019,1013103.9799999985,0.019257492295360334,1.013103979999997
2009-04-17,12717.77,287091.7,62090.85,372319.78,10194.81,246992.31999999838,-975.5500000000019,991407.2299999985,-0.02141611367472862,0.9914072299999971
2009-04-20,12214.55,285139.53,61327.98,364578.22,9086.24,246992.31999999838,-975.5500000000019,979338.8399999983,-0.012172989700710679,0.979338839999997
2009-04-21,12642.96,292895.73,63607.63,388357.75,10462.36,246992.31999999838,-975.5500000000019,1014958.7499999984,0.03637138500501025,1.014958749999997
2009-04-22,12490.31,288217.18,61295.45,386655.6,10004.89,246992.31999999838,-975.5500000000019,1005655.7499999984,-0.00916588974675081,1.005655749999997
2009-04-23,12914.7,284361.07,63637.5,376011.14,10375.51,246992.31999999838,-975.5500000000019,994292.2399999985,-0.011299602274436271,0.994292239999997
2009-04-24,12358.8,283728.53,63513.89,381279.3,10330.31,246992.31999999838,-975.5500000000019,998203.1499999985,0.0039333606787477216,0.998203149999997
2009-04-27,12602.23,287149.46,62289.15,371026.9,9680.53,246992.31999999838,-975.5500000000019,989740.5899999985,-0.008477793322932414,0.9897405899999969
2009-04-28,12424.42,293272.76,63607.03,373537.6,9762.41,246992.31999999838,-975.5500000000019,999596.5399999984,0.00995811437823324,0.999596539999997
2009-04-29,12639.4,293441.8,63970.68,386810.39,10392.28,246992.31999999838,-975.5500000000019,1014246.8699999985,0.014656243207884723,1.014246869999997
2009-04-30,12586.62,285233.64,61077.21,389935.71,10382.06,246992.31999999838,-975.5500000000019,1006207.5599999984,-0.007926383839863438,1.006207559999997
2009-05-01,12652.04,291454.4,63956.92,379798.88,10749.21,246992.31999999838,-975.5500000000019,1005603.7699999984,-0.0006000650601353241,1.005603769999997
2009-05-04,12983.42,291858.68,62881.58,399741.73,10760.96,246992.31999999838,-975.5500000000019,1025218.6899999983,0.019505615019720812,1.0252186899999967
2009-05-05,12575.78,286631.09,62193.2,370719.69,9849.76,246992.31999999838,-975.5500000000019,988961.8399999985,-0.035364991248842625,0.9889618399999969
2009-05-06,12492.19,285664.6,63565.34,378378.46,10466.9,246992.31999999838,-975.5500000000019,997559.8099999983,0.008693935046067969,0.9975598099999967
2009-05-07,12193.23,281954.44,63016.88,371067.68,9437.84,246992.31999999838,-975.5500000000019,984662.3899999984,-0.012928969141208668,0.9846623899999968
2009-05-08,12520.14,284440.62,64407.96,367728.41,10228.54,246992.31999999838,-975.5500000000019,986317.9899999984,0.0016813884807767021,0.9863179899999969
2009-05-11,12548.66,291531.26,61712.38,380997.51,9651.35,246992.31999999838,-975.5500000000019,1003433.4799999984,0.017352912725438596,1.0034334799999969
2009-05-12,12015.33,290428.58,64099.35,375386.44,9922.07,246992.31999999838,-975.5500000000019,998844.0899999983,-0.004573686339427341,0.9988440899999969
2009-05-13,12024.34,282894.08,61769.1,377134.66,191732.81,46989.50999999835,-984.5000000000019,972544.4999999984,-0.026330025139358892,0.9725444999999969
2009-05-14,12875.15,284120.51,62701.16,389703.88,212634.48,46989.50999999835,-984.5000000000019,1009024.6899999983,0.03751004709810202,1.0090246899999968
2009-05-15,12453.1,288441.8,62114.98,370475.42,217180.9,46989.50999999835,-984.5000000000019,997655.7099999983,-0.011267296145151762,0.997655709999997
2009-05-18,12949.42,296635.35,63957.26,387574.1,220637.01,46989.50999999835,-984.5000000000019,1028742.6499999983,0.031159988048381937,1.028742649999997
2009-05-19,12592.99,290109.23,62721.51,382431.17,214275.47,46989.50999999835,-984.5000000000019,1009119.8799999983,-0.019074517810649727,1.009119879999997
2009-05-20,12354.07,283534.44,61887.26,377483.03,205927.88,46989.50999999835,-984.5000000000019,988176.1899999984,-0.02075441225080199,0.9881761899999972
2009-05-21,12344.71,284148.61,61608.55,369332.28,201395.52,46989.50999999835,-984.5000000000019,975819.1799999983,-0.012504865149604694,0.9758191799999971
2009-05-22,12342.41,284910.2,63099.8,376233.94,204686.58,46989.50999999835,-984.5000000000019,988262.4399999983,0.012751604247008164,0.9882624399999971
2009-05-26,13362.75,296371.16,63597.64,390054.77,219585.61,46989.50999999835,-984.5000000000019,1029961.4399999983,0.0421942576305947,1.029961439999997
2009-05-27,12731.3,281824.54,61344.57,378634.7,205024.52,46989.50999999835,-984.5000000000019,986549.1399999984,-0.042149442021829464,0.9865491399999972
2009-05-28,12699.87,292430.17,63552.02,385667.24,211042.95,46989.50999999835,-984.5000000000019,1012381.7599999984,0.026184828461763177,1.0123817599999971
2009-05-29,12581.2,291893.74,62815.16,379219.92,213239.24,46989.50999999835,-984.5000000000019,1006738.7699999984,-0.005573974386895331,1.0067387699999972
2009-06-01,12838.55,293201.16,64873.61,397950.39,223791.21,46989.50999999835,-984.5000000000019,1039644.4299999983,0.03268540060297864,1.0396444299999972
2009-06-02,12526.23,283434.96,63721.02,372080.37,224757.64,46989.50999999835,-984.5000000000019,1003509.7299999985,-0.03475678699110607,1.0035097299999973
2009-06-03,12645.07,286641.13,61973.11,373342.71,201184.43,46989.50999999835,-984.5000000000019,982775.9599999983,-0.020661254574980692,0.9827759599999972
2009-06-04,12761.31,287085.03,63487.54,383768.28,223078.65,46989.50999999835,-984.5000000000019,1017170.3199999983,0.03499715235199696,1.0171703199999973
2009-06-05,12596.3,290007.07,62691.33,374163.65,214839.03,46989.50999999835,-984.5000000000019,1001286.8899999985,-0.015615310128199389,1.0012868899999976
2009-06-08,12436.63,288182.21,62878.14,379219.92,206809.76,46989.50999999835,-984.5000000000019,996516.1699999983,-0.00476458849870709,0.9965161699999974
2009-06-09,12416.95,289272.34,62652.14,391177.3,217488.67,46989.50999999835,-984.5000000000019,1019996.9099999984,0.023562828890172582,1.0199969099999975
2009-06-10,12300.05,288088.87,63319.34,380323.91,216437.75,46989.50999999835,-984.5000000000019,1007459.4299999983,-0.012291684295396621,1.0074594299999975
2009-06-11,12480.18,290312.18,62885.78,376467.96,223406.58,46989.50999999835,-984.5000000000019,1012542.1899999984,0.005045126234016317,1.0125421899999976
2009-06-12,12249.72,284400.99,62468.65,378388.3,206059.06,46989.50999999835,-984.5000000000019,990556.2299999984,-0.021713623607131027,0.9905562299999975
2009-06-15,12432.32,285978.42,61874.61,371441.05,196525.88,46989.50999999835,-984.5000000000019,975241.7899999983,-0.01546044488559739,0.9752417899999974
2009-06-16,12540.08,286736.1,61686.2,376383.57,204115.11,46989.50999999835,-984.5000000000019,988450.5699999983,0.013544107866829691,0.9884505699999975
2009-06-17,12438.73,286674.8,62520.87,386078.46,202310.42,46989.50999999835,-984.5000000000019,997012.7899999984,0.008662264214183368,0.9970127899999977
2009-06-18,12540.18,285723.87,62711.21,372763.92,215777.57,46989.50999999835,-984.5000000000019,996506.2599999984,-0.0005080476450056715,0.9965062599999976
2009-06-19,12845.15,286338.74,62359.68,382646.61,214389.22,46989.50999999835,-984.5000000000019,1005568.9099999983,0.00909442355133816,1.0055689099999976
2009-06-22,12321.52,283818.13,60752.16,371295.92,191275.98,46989.50999999835,-984.5000000000019,966453.2199999983,-0.038899064610102174,0.9664532199999977
2009-06-23,12211.25,287319.31,62805.38,382399.36,209616.58,46989.50999999835,-984.5000000000019,1001341.3899999983,0.036099181293016924,1.0013413899999977
2009-06-24,12719.16,286711.91,62243.34,386099.19,214505.93,46989.50999999835,-984.5000000000019,1009269.0399999982,0.007917030174893647,1.0092690399999975
2009-06-25,12844.26,292829.85,64011.36,384287.45,220508.8,46989.50999999835,-984.5000000000019,1021471.2299999984,0.012090126137229262,1.0214712299999977
2009-06-26,12743.51,286485.25,61961.93,378664.29,210889.67,46989.50999999835,-984.5000000000019,997734.1599999984,-0.02323811900213768,0.9977341599999978
2009-06-29,12474.21,287951.79,64082.98,381445.72,203863.74,46989.50999999835,-984.5000000000019,996807.9499999983,-0.0009283134096562673,0.9968079499999977
2009-06-30,12551.93,283696.34,62111.56,383092.33,207719.11,46989.50999999835,-984.5000000000019,996160.7799999984,-0.0006492424142483522,0.9961607799999977
2009-07-01,12551.81,288685.7,63286.1,390445.92,210490.66,46989.50999999835,-984.5000000000019,1012449.6999999984,0.01635169776509371,1.0124496999999977
2009-07-02,12261.59,279001.93,60860.9,372039.74,200180.08,46989.50999999835,-984.5000000000019,971333.7499999983,-0.04061036316174549,0.9713337499999976
2009-07-06,12388.01,287313.49,62345.02,375153.95,197213.18,46989.50999999835,-984.5000000000019,981403.1599999983,0.010366581002667852,0.9814031599999976
2009-07-07,12227.26,283382.65,61279.01,372643.85,213661.24,46989.50999999835,-984.5000000000019,990183.5199999984,0.008946741112999979,0.9901835199999977
2009-07-08,12676.22,288956.05,62420.91,371970.13,211004.3,46989.50999999835,-984.5000000000019,994017.1199999982,0.003871605538334766,0.9940171199999974
2009-07-09,12439.17,291531.75,62419.65,381209.83,205125.91,46989.50999999835,-984.5000000000019,999715.8199999984,0.0057329998501436386,0.9997158199999976
2009-07-10,12708.84,283990.35,61896.32,379502.71,212466.4,46989.50999999835,-984.5000000000019,997554.1299999984,-0.00216230448368826,0.9975541299999975
2009-07-13,12858.75,295488.98,63263.06,389957.89,217197.02,46989.50999999835,-984.5000000000019,1025755.2099999983,0.028270225295944584,1.0257552099999974
2009-07-14,12506.54,286521.73,63192.55,387189.03,208679.75,46989.50999999835,-984.5000000000019,1005079.1099999984,-0.02015695343141377,1.0050791099999974
2009-07-15,12920.83,298588.24,64803.12,406672.32,222103.35,46989.50999999835,-984.5000000000019,1052077.3699999985,0.046760756971657935,1.0520773699999975
2009-07-16,12563.16,296700.05,62722.13,388505.91,216193.35,46989.50999999835,-984.5000000000019,1023674.1099999984,-0.02699731104376879,1.0236741099999973
2009-07-17,12875.16,299942.1,62753.56,385344.27,205590.84,46989.50999999835,-984.5000000000019,1013495.4399999983,-0.009943271887573712,1.0134954399999974
2009-07-20,12610.1,290086.92,63088.59,381389.65,217888.54,46989.50999999835,-984.5000000000019,1012053.3099999984,-0.0014229269743926132,1.0120533099999975
2009-07-21,12398.6,289002.3,64095.68,379219.92,201045.65,46989.50999999835,-984.5000000000019,992751.6599999984,-0.019071772019598532,0.9927516599999975
2009-07-22,12944.49,283928.06,62273.58,384014.1,211155.41,46989.50999999835,-984.5000000000019,1001305.1499999984,0.008615941271757688,1.0013051499999974
2009-07-23,12595.26,291235.93,64146.45,385847.98,222480.78,46989.50999999835,-984.5000000000019,1023295.9099999983,0.02196209617018341,1.0232959099999972
2009-07-24,12688.1,288940.36,63302.32,376893.42,214380.74,46989.50999999835,-984.5000000000019,1003194.4499999983,-0.019643838897000943,1.0031944499999972
2009-07-27,12518.77,287531.69,63098.13,381326.7,215301.64,46989.50999999835,-984.5000000000019,1006766.4399999984,0.0035606157908869562,1.0067664399999974
2009-07-28,12507.26,286669.04,61961.53,377357.58,209273.47,46989.50999999835,-984.5000000000019,994758.3899999983,-0.011927344340163182,0.9947583899999972
2009-07-29,12513.01,287477.61,62301.98,379921.75,205519.43,46989.50999999835,-984.5000000000019,994723.2899999982,-3.528494994653464e-05,0.9947232899999972
2009-07-30,12731.73,288992.07,62068.42,377818.86,218535.26,46989.50999999835,-984.5000000000019,1007135.8499999983,0.012478404924046949,1.0071358499999974
2009-07-31,12558.27,287720.04,62417.08,377579.29,215685.09,46989.50999999835,-984.5000000000019,1002949.2799999983,-0.004156906935643412,1.0029492799999973
2009-08-03,12744.11,292371.84,62925.38,381573.86,224983.55,46989.50999999835,-984.5000000000019,1021588.2499999984,0.018584160108275904,1.0215882499999973
2009-08-04,12446.6,286764.8,62660.54,378284.15,214116.79,46989.50999999835,-984.5000000000019,1001262.3899999984,-0.01989633298934279,1.0012623899999975
2009-08-05,12479.63,284827.13,62193.05,372887.86,217673.59,46989.50999999835,-984.5000000000019,997050.7699999983,-0.004206309996323876,0.9970507699999974
2009-08-06,12423.75,286220.1,62434.78,375880.88,202546.13,46989.50999999835,-984.5000000000019,986495.1499999984,-0.010586843035084281,0.9864951499999975
2009-08-07,12636.62,292291.17,62464.51,375369.97,213350.52,46989.50999999835,-984.5000000000019,1003102.2999999984,0.016834497361695178,1.0031022999999977
2009-08-10,12451.81,286023.93,62442.96,384567.89,204945.11,46989.50999999835,-984.5000000000019,997421.2099999984,-0.005663520061712557,0.9974212099999977
2009-08-11,12367.64,285324.61,62130.77,376583.12,210409.73,46989.50999999835,-984.5000000000019,993805.3799999983,-0.0036251785742557052,0.9938053799999975
2009-08-12,12705.34,291202.88,63601.23,382840.73,214247.46,46989.50999999835,-984.5000000000019,1011587.1499999983,0.01789260790679159,1.0115871499999975
