datetime, aapl , ibm , xom , intc , aa , cash , commission , total ,returns,equity_curve
1/30/2007," 255,452.30 "," 243,456.50 "," 232,468.75 "," 215,537.14 "," 208,108.71 "," 116,894.23 ", (617.55)," 1,271,917.63 ",0.66%,1.27191763
1/31/2007," 255,989.78 "," 242,917.50 "," 231,562.50 "," 215,846.08 "," 208,044.30 "," 116,894.23 ", (617.55)," 1,271,254.39 ",-0.05%,1.27125439
2/1/2007," 253,033.64 "," 242,550.00 "," 234,625.00 "," 217,390.78 "," 211,264.80 "," 116,894.23 ", (617.55)," 1,275,758.45 ",0.35%,1.27575845
2/2/2007," 253,063.50 "," 242,966.50 "," 236,062.50 "," 218,626.54 "," 208,946.04 "," 116,894.23 ", (617.55)," 1,276,559.31 ",0.06%,1.27655931
2/5/2007," 250,644.84 "," 245,931.00 "," 236,468.75 "," 219,141.44 "," 209,718.96 "," 116,894.23 ", (617.55)," 1,278,799.22 ",0.18%,1.27879922
2/6/2007," 251,271.90 "," 244,632.50 "," 235,812.50 "," 219,450.38 "," 211,586.85 "," 116,894.23 ", (617.55)," 1,279,648.36 ",0.07%,1.27964836
2/7/2007," 257,243.90 "," 243,873.00 "," 233,718.75 "," 221,509.98 "," 207,078.15 "," 116,894.23 ", (617.55)," 1,280,318.01 ",0.05%,1.28031801
2/8/2007," 257,333.48 "," 244,069.00 "," 235,812.50 "," 219,965.28 "," 210,234.24 "," 116,894.23 ", (617.55)," 1,284,308.73 ",0.31%,1.28430873
2/9/2007," 248,644.22 "," 241,447.50 "," 235,062.50 "," 216,566.94 "," 209,461.32 "," 116,894.23 ", (617.55)," 1,268,076.71 ",-1.26%,1.26807671
2/12/2007," 253,451.68 "," 241,521.00 "," 233,125.00 "," 214,198.40 "," 211,908.90 "," 116,894.23 ", (617.55)," 1,271,099.21 ",0.24%,1.27109921
2/13/2007," 252,914.20 "," 240,810.50 "," 235,781.25 "," 214,919.26 "," 225,435.00 "," 116,894.23 ", (617.55)," 1,286,754.44 ",1.23%,1.28675444
2/14/2007," 254,705.80 "," 243,040.00 "," 236,250.00 "," 217,699.72 "," 222,665.37 "," 116,894.23 ", (617.55)," 1,291,255.12 ",0.35%,1.29125512
2/15/2007," 254,437.06 "," 242,354.00 "," 235,437.50 "," 219,450.38 "," 223,567.11 "," 116,894.23 ", (617.55)," 1,292,140.28 ",0.07%,1.29214028
2/16/2007," 253,302.38 "," 242,525.50 "," 235,281.25 "," 218,626.54 "," 224,017.98 "," 116,894.23 ", (617.55)," 1,290,647.88 ",-0.12%,1.29064788
2/20/2007," 256,497.40 "," 243,407.50 "," 233,968.75 "," 218,111.64 "," 224,597.67 "," 116,894.23 ", (617.55)," 1,293,477.19 ",0.22%,1.29347719
2/21/2007," 266,351.20 "," 242,770.50 "," 233,687.50 "," 215,022.24 "," 226,401.15 "," 116,894.23 ", (617.55)," 1,301,126.82 ",0.59%,1.30112682
2/22/2007," 267,276.86 "," 241,325.00 "," 234,625.00 "," 215,949.06 "," 223,824.75 "," 116,894.23 ", (617.55)," 1,299,894.90 ",-0.09%,1.2998949
2/23/2007," 265,963.02 "," 239,438.50 "," 235,062.50 "," 213,786.48 "," 225,950.28 "," 116,894.23 ", (617.55)," 1,297,095.01 ",-0.22%,1.29709501
2/26/2007," 264,290.86 "," 237,429.50 "," 235,625.00 "," 214,713.30 "," 227,753.76 "," 116,894.23 ", (617.55)," 1,296,706.65 ",-0.03%,1.29670665
2/27/2007," 250,614.98 "," 230,202.00 "," 224,468.75 "," 206,268.94 "," 217,641.39 "," 116,894.23 ", (617.55)," 1,246,090.29 ",-3.90%,1.24609029
2/28/2007," 252,645.46 "," 227,703.00 "," 224,000.00 "," 204,518.28 "," 215,193.81 "," 116,894.23 ", (617.55)," 1,240,954.78 ",-0.41%,1.24095478
3/1/2007," 259,961.16 "," 226,061.50 "," 221,843.75 "," 201,737.82 "," 214,163.25 "," 116,894.23 ", (617.55)," 1,240,661.71 ",-0.02%,1.24066171
3/2/2007," 255,034.26 "," 222,705.00 "," 218,781.25 "," 197,927.56 "," 210,620.70 "," 116,894.23 ", (617.55)," 1,221,963.00 ",-1.51%,1.221963
3/5/2007," 257,751.52 "," 224,934.50 "," 218,687.50 "," 196,794.78 "," 204,372.93 "," 116,894.23 ", (617.55)," 1,219,435.46 ",-0.21%,1.21943546
3/6/2007," 263,335.34 "," 229,810.00 "," 221,875.00 "," 199,781.20 "," 208,752.81 "," 116,894.23 ", (617.55)," 1,240,448.58 ",1.72%,1.24044858
3/7/2007," 261,931.92 "," 230,153.00 "," 223,875.00 "," 196,897.76 "," 208,623.99 "," 116,894.23 ", (617.55)," 1,238,375.90 ",-0.17%,1.2383759
3/8/2007," 262,768.00 "," 227,850.00 "," 224,531.25 "," 198,030.54 "," 209,268.09 "," 116,894.23 ", (617.55)," 1,239,342.11 ",0.08%,1.23934211
3/9/2007," 262,678.42 "," 228,536.00 "," 222,250.00 "," 196,691.80 "," 213,841.20 "," 116,894.23 ", (617.55)," 1,240,891.65 ",0.13%,1.24089165
3/12/2007," 268,351.82 "," 230,569.50 "," 221,468.75 "," 200,605.04 "," 215,258.22 "," 116,894.23 ", (617.55)," 1,253,147.56 ",0.99%,1.25314756
3/13/2007," 263,962.40 "," 227,139.50 "," 218,468.75 "," 196,897.76 "," 210,942.75 "," 116,894.23 ", (617.55)," 1,234,305.39 ",-1.50%,1.23430539
3/14/2007," 268,740.00 "," 229,712.00 "," 221,937.50 "," 198,030.54 "," 214,614.12 "," 116,894.23 ", (617.55)," 1,249,928.39 ",1.27%,1.24992839
3/15/2007," 267,456.02 "," 228,952.50 "," 220,906.25 "," 197,103.72 "," 218,221.08 "," 116,894.23 ", (617.55)," 1,249,533.80 ",-0.03%,1.2495338
3/16/2007," 267,515.74 "," 228,462.50 "," 218,312.50 ", -   ," 215,644.68 "," 313,989.00 ", (626.50)," 1,243,924.42 ",-0.45%,1.24392442
3/19/2007," 272,114.18 "," 230,275.50 "," 222,187.50 ", -   ," 218,736.36 "," 313,989.00 ", (626.50)," 1,257,302.54 ",1.08%,1.25730254
3/20/2007," 273,159.28 "," 231,525.00 "," 225,000.00 ", -   ," 219,444.87 "," 313,989.00 ", (626.50)," 1,263,118.15 ",0.46%,1.26311815
3/21/2007," 280,295.82 "," 233,632.00 "," 228,843.75 ", -   ," 218,027.85 "," 313,989.00 ", (626.50)," 1,274,788.42 ",0.92%,1.27478842
3/22/2007," 280,564.56 "," 233,215.50 "," 232,375.00 ", -   ," 216,997.29 "," 313,989.00 ", (626.50)," 1,277,141.35 ",0.18%,1.27714135
3/23/2007," 279,250.72 "," 232,823.50 "," 234,437.50 ", -   ," 220,217.79 "," 313,989.00 ", (626.50)," 1,280,718.51 ",0.28%,1.28071851
3/26/2007," 286,208.10 "," 232,750.00 "," 235,843.75 ", -   ," 220,088.97 "," 313,989.00 ", (626.50)," 1,288,879.82 ",0.64%,1.28887982
3/27/2007," 285,043.56 "," 232,088.50 "," 236,593.75 ", -   ," 218,994.00 "," 313,989.00 ", (626.50)," 1,286,708.81 ",-0.17%,1.28670881
3/28/2007," 278,414.64 "," 230,937.00 "," 236,125.00 ", -   ," 216,288.78 "," 313,989.00 ", (626.50)," 1,275,754.42 ",-0.85%,1.27575442
3/29/2007," 279,937.50 "," 231,696.50 "," 238,250.00 ", -   ," 216,932.88 "," 313,989.00 ", (626.50)," 1,280,805.88 ",0.40%,1.28080588
3/30/2007," 277,429.26 "," 230,937.00 "," 235,781.25 ", -   ," 218,349.90 "," 313,989.00 ", (626.50)," 1,276,486.41 ",-0.34%,1.27648641
4/2/2007," 279,638.90 "," 233,264.50 "," 238,000.00 ", -   ," 218,478.72 "," 313,989.00 ", (626.50)," 1,283,371.12 ",0.54%,1.28337112
4/3/2007," 282,177.00 "," 235,445.00 "," 240,000.00 ", -   ," 222,987.42 "," 313,989.00 ", (626.50)," 1,294,598.42 ",0.87%,1.29459842
4/4/2007," 281,490.22 "," 235,714.50 "," 240,968.75 ", -   ," 222,214.50 "," 313,989.00 ", (626.50)," 1,294,376.97 ",-0.02%,1.29437697
4/5/2007," 282,714.48 "," 236,474.00 "," 241,312.50 ", -   ," 222,794.19 "," 313,989.00 ", (626.50)," 1,297,284.17 ",0.22%,1.29728417
4/9/2007," 279,638.90 "," 236,719.00 "," 240,000.00 ", -   ," 224,597.67 "," 313,989.00 ", (626.50)," 1,294,944.57 ",-0.18%,1.29494457
4/10/2007," 281,430.50 "," 236,327.00 "," 242,406.25 ", -   ," 224,790.90 "," 313,989.00 ", (626.50)," 1,298,943.65 ",0.31%,1.29894365
4/11/2007," 276,473.74 "," 233,142.00 "," 239,906.25 ", -   ," 225,950.28 "," 313,989.00 ", (626.50)," 1,289,461.27 ",-0.73%,1.28946127
4/12/2007," 275,279.34 "," 234,391.50 "," 241,843.75 ", -   ," 225,885.87 "," 313,989.00 ", (626.50)," 1,291,389.46 ",0.15%,1.29138946
4/13/2007," 269,456.64 "," 232,578.50 "," 241,906.25 ", -   ," 226,207.92 "," 313,989.00 ", (626.50)," 1,284,138.31 ",-0.56%,1.28413831
4/16/2007," 273,009.98 "," 235,641.00 "," 244,281.25 ", -   ," 225,048.54 "," 313,989.00 ", (626.50)," 1,291,969.77 ",0.61%,1.29196977
4/17/2007," 269,785.10 "," 237,944.00 "," 245,000.00 ", -   ," 223,953.57 "," 313,989.00 ", (626.50)," 1,290,671.67 ",-0.10%,1.29067167
4/18/2007," 269,934.40 "," 232,260.00 "," 244,375.00 ", -   ," 222,021.27 "," 313,989.00 ", (626.50)," 1,282,579.67 ",-0.63%,1.28257967
4/19/2007," 269,546.22 "," 231,010.50 "," 242,062.50 ", -   ," 221,119.53 "," 313,989.00 ", (626.50)," 1,277,727.75 ",-0.38%,1.27772775
4/20/2007," 271,636.42 "," 231,721.00 "," 249,250.00 ", -   ," 221,377.17 "," 313,989.00 ", (626.50)," 1,287,973.59 ",0.80%,1.28797359
4/23/2007," 279,220.86 "," 233,264.50 "," 247,500.00 ", -   ," 219,960.15 "," 313,989.00 ", (626.50)," 1,293,934.51 ",0.46%,1.29393451
4/24/2007," 278,414.64 "," 241,300.50 "," 245,625.00 ", -   ," 218,671.95 "," 313,989.00 ", (626.50)," 1,298,001.09 ",0.31%,1.29800109
4/25/2007," 284,715.10 "," 248,577.00 "," 249,750.00 ", -   ," 230,330.16 "," 313,989.00 ", (626.50)," 1,327,361.26 ",2.26%,1.32736126
4/26/2007," 295,136.24 "," 247,205.00 "," 251,718.75 ", -   ," 230,652.21 "," 313,989.00 ", (626.50)," 1,338,701.20 ",0.85%,1.3387012
4/27/2007," 298,361.12 "," 247,866.50 "," 251,125.00 ", -   ," 231,811.59 "," 313,989.00 ", (626.50)," 1,343,153.21 ",0.33%,1.34315321
4/30/2007," 298,002.80 "," 250,414.50 "," 248,062.50 ", -   ," 228,591.09 "," 313,989.00 ", (626.50)," 1,339,059.89 ",-0.30%,1.33905989
5/1/2007," 297,017.42 "," 252,766.50 "," 248,937.50 ", -   ," 223,889.16 "," 313,989.00 ", (626.50)," 1,336,599.58 ",-0.18%,1.33659958
5/2/2007," 299,764.54 "," 250,439.00 "," 249,437.50 ", -   ," 224,662.08 "," 313,989.00 ", (626.50)," 1,338,292.12 ",0.13%,1.33829212
5/3/2007," 299,794.40 "," 251,860.00 "," 252,125.00 ", -   ," 225,821.46 "," 313,989.00 ", (626.50)," 1,343,589.86 ",0.40%,1.34358986
5/4/2007," 301,018.66 "," 252,252.00 "," 251,718.75 ", -   ," 229,686.06 "," 313,989.00 ", (626.50)," 1,348,664.47 ",0.38%,1.34866447
5/7/2007," 310,305.12 "," 252,742.00 "," 252,593.75 ", -   ," 248,815.83 "," 313,989.00 ", (626.50)," 1,378,445.70 ",2.21%,1.3784457
5/8/2007," 313,709.16 "," 253,060.50 "," 254,312.50 ", -   ," 254,419.50 "," 313,989.00 ", (626.50)," 1,389,490.66 ",0.80%,1.38949066
5/9/2007," 319,143.68 "," 255,731.00 "," 254,437.50 ", -   ," 249,459.93 "," 313,989.00 ", (626.50)," 1,392,761.11 ",0.24%,1.39276111
5/10/2007," 320,517.24 "," 256,466.00 "," 248,093.75 "," 197,669.00 "," 242,374.83 "," 113,997.05 ", (635.45)," 1,379,117.87 ",-0.98%,1.37911787
5/11/2007," 324,697.64 "," 259,651.00 "," 253,843.75 "," 198,292.00 "," 244,951.23 "," 113,997.05 ", (635.45)," 1,395,432.67 ",1.18%,1.39543267
5/14/2007," 326,548.96 "," 258,646.50 "," 253,906.25 "," 196,868.00 "," 247,012.35 "," 113,997.05 ", (635.45)," 1,396,979.11 ",0.11%,1.39697911
5/15/2007," 321,054.72 "," 256,833.50 "," 253,531.25 "," 195,889.00 "," 253,066.89 "," 113,997.05 ", (635.45)," 1,394,372.41 ",-0.19%,1.39437241
5/16/2007," 320,517.24 "," 259,381.50 "," 254,531.25 "," 197,402.00 "," 251,456.64 "," 113,997.05 ", (635.45)," 1,397,285.68 ",0.21%,1.39728568
5/17/2007," 326,787.84 "," 258,009.50 "," 255,625.00 "," 197,847.00 "," 252,165.15 "," 113,997.05 ", (635.45)," 1,404,431.54 ",0.51%,1.40443154
5/18/2007," 328,519.72 "," 264,575.50 "," 260,187.50 "," 202,030.00 "," 255,900.93 "," 113,997.05 ", (635.45)," 1,425,210.70 ",1.48%,1.4252107
5/21/2007," 334,372.28 "," 262,248.00 "," 261,218.75 "," 201,407.00 "," 251,134.59 "," 113,997.05 ", (635.45)," 1,424,377.67 ",-0.06%,1.42437767
5/22/2007," 339,030.44 "," 261,415.00 "," 258,656.25 "," 204,611.00 "," 250,876.95 "," 113,997.05 ", (635.45)," 1,428,586.69 ",0.30%,1.42858669
5/23/2007," 337,089.54 "," 258,671.00 "," 259,343.75 "," 201,763.00 "," 260,023.17 "," 113,997.05 ", (635.45)," 1,430,887.51 ",0.16%,1.43088751
5/24/2007," 330,520.34 "," 254,677.50 "," 257,125.00 "," 195,533.00 "," 258,992.61 "," 113,997.05 ", (635.45)," 1,410,845.50 ",-1.40%,1.4108455
5/25/2007," 339,269.32 "," 257,691.00 "," 260,968.75 "," 197,224.00 "," 263,436.90 "," 113,997.05 ", (635.45)," 1,432,587.02 ",1.54%,1.43258702
5/29/2007," 341,449.10 "," 259,479.50 "," 258,187.50 "," 198,470.00 "," 260,023.17 "," 113,997.05 ", (635.45)," 1,431,606.32 ",-0.07%,1.43160632
5/30/2007," 354,647.22 "," 261,978.50 "," 262,500.00 "," 196,512.00 "," 265,626.84 "," 113,997.05 ", (635.45)," 1,455,261.61 ",1.65%,1.45526161
5/31/2007," 361,873.34 "," 261,170.00 "," 259,906.25 "," 197,402.00 "," 265,884.48 "," 113,997.05 ", (635.45)," 1,460,233.12 ",0.34%,1.46023312
6/1/2007," 353,542.40 "," 261,023.00 "," 263,187.50 "," 199,004.00 "," 267,043.86 "," 113,997.05 ", (635.45)," 1,457,797.81 ",-0.17%,1.45779781
6/4/2007," 362,291.38 "," 260,263.50 "," 263,187.50 "," 197,224.00 "," 264,016.59 "," 113,997.05 ", (635.45)," 1,460,980.02 ",0.22%,1.46098002
6/5/2007," 366,292.62 "," 259,308.00 "," 263,312.50 "," 195,444.00 "," 261,440.19 "," 113,997.05 ", (635.45)," 1,459,794.36 ",-0.08%,1.45979436
6/6/2007," 369,189.04 "," 250,904.50 "," 261,312.50 "," 191,261.00 "," 256,673.85 "," 113,997.05 ", (635.45)," 1,443,337.94 ",-1.13%,1.44333794
6/7/2007," 370,473.02 "," 249,410.00 "," 256,125.00 "," 189,659.00 "," 250,748.13 "," 113,997.05 ", (635.45)," 1,430,412.20 ",-0.90%,1.4304122
6/8/2007," 371,727.14 "," 252,521.50 "," 258,375.00 "," 194,287.00 "," 255,450.06 "," 113,997.05 ", (635.45)," 1,446,357.75 ",1.11%,1.44635775
6/11/2007," 358,887.34 "," 252,889.00 "," 259,562.50 "," 195,177.00 "," 253,131.30 "," 113,997.05 ", (635.45)," 1,433,644.19 ",-0.88%,1.43364419
6/12/2007," 359,454.68 "," 250,733.00 "," 256,250.00 "," 197,580.00 "," 253,388.94 "," 113,997.05 ", (635.45)," 1,431,403.67 ",-0.16%,1.43140367
6/13/2007," 350,855.00 "," 252,644.00 "," 260,468.75 "," 201,763.00 "," 260,731.68 "," 113,997.05 ", (635.45)," 1,440,459.48 ",0.63%,1.44045948
6/14/2007," 354,587.50 "," 254,432.50 "," 264,906.25 "," 206,747.00 "," 265,111.56 "," 113,997.05 ", (635.45)," 1,459,781.86 ",1.34%,1.45978186
6/15/2007," 359,813.00 "," 257,470.50 "," 268,562.50 "," 215,736.00 "," 267,945.60 "," 113,997.05 ", (635.45)," 1,483,524.65 ",1.63%,1.48352465
6/18/2007," 373,518.74 "," 258,058.50 "," 269,875.00 "," 215,113.00 "," 269,749.08 "," 113,997.05 ", (635.45)," 1,500,311.37 ",1.13%,1.50031137
6/19/2007," 369,248.76 "," 260,925.00 "," 268,250.00 "," 214,490.00 "," 267,816.78 "," 113,997.05 ", (635.45)," 1,494,727.59 ",-0.37%,1.49472759
6/20/2007," 362,948.30 "," 259,700.00 "," 258,812.50 "," 213,066.00 "," 259,250.25 "," 113,997.05 ", (635.45)," 1,467,774.10 ",-1.80%,1.4677741
6/21/2007," 369,965.40 "," 261,170.00 "," 263,437.50 "," 216,181.00 "," 259,829.94 "," 113,997.05 ", (635.45)," 1,484,580.89 ",1.15%,1.48458089
6/22/2007," 367,278.00 "," 255,878.00 "," 257,875.00 "," 210,930.00 "," 257,640.00 "," 113,997.05 ", (635.45)," 1,463,598.05 ",-1.41%,1.46359805
6/25/2007," 365,307.24 "," 257,495.00 "," 257,406.25 "," 208,972.00 "," 253,839.81 "," 113,997.05 ", (635.45)," 1,457,017.35 ",-0.45%,1.45701735
6/26/2007," 357,274.90 "," 258,058.50 "," 255,687.50 "," 208,082.00 "," 249,266.70 "," 113,997.05 ", (635.45)," 1,442,366.65 ",-1.01%,1.44236665
6/27/2007," 363,963.54 "," 258,303.50 "," 260,875.00 "," 211,731.00 "," 251,005.77 "," 113,997.05 ", (635.45)," 1,459,875.86 ",1.21%,1.45987586
6/28/2007," 359,992.16 "," 259,577.50 "," 261,250.00 "," 212,888.00 "," 253,131.30 "," 113,997.05 ", (635.45)," 1,460,836.01 ",0.07%,1.46083601
6/29/2007," 364,411.44 "," 257,862.50 "," 262,125.00 "," 211,286.00 "," 261,053.73 "," 113,997.05 ", (635.45)," 1,470,735.72 ",0.68%,1.47073572
7/2/2007," 362,082.36 "," 257,274.50 "," 265,062.50 "," 216,003.00 "," 264,660.69 "," 113,997.05 ", (635.45)," 1,479,080.10 ",0.57%,1.4790801
7/3/2007," 379,729.62 "," 261,121.00 "," 266,750.00 "," 218,851.00 "," 267,301.50 "," 113,997.05 ", (635.45)," 1,507,750.17 ",1.94%,1.50775017
7/5/2007," 396,391.50 "," 264,722.50 "," 266,125.00 "," 218,940.00 "," 266,335.35 "," 113,997.05 ", (635.45)," 1,526,511.40 ",1.24%,1.5265114
7/6/2007," 395,047.80 "," 267,123.50 "," 270,187.50 "," 219,652.00 "," 268,332.06 "," 113,997.05 ", (635.45)," 1,534,339.91 ",0.51%,1.53433991
7/9/2007," 389,165.38 "," 266,976.50 "," 273,250.00 "," 222,144.00 "," 272,840.76 "," 113,997.05 ", (635.45)," 1,538,373.69 ",0.26%,1.53837369
7/10/2007," 395,197.10 "," 266,143.50 "," 270,312.50 "," 222,233.00 "," 268,332.06 "," 113,997.05 ", (635.45)," 1,536,215.21 ",-0.14%,1.53621521
7/11/2007," 395,316.54 "," 267,295.00 "," 272,781.25 "," 218,673.00 "," 273,291.63 "," 113,997.05 ", (635.45)," 1,541,354.47 ",0.33%,1.54135447
7/12/2007," 400,333.02 "," 267,736.00 "," 280,062.50 "," 231,400.00 "," 291,712.89 "," 113,997.05 ", (635.45)," 1,585,241.46 ",2.85%,1.58524146
7/13/2007," 411,261.78 "," 266,070.00 "," 282,281.25 "," 231,133.00 "," 304,981.35 "," 113,997.05 ", (635.45)," 1,609,724.43 ",1.54%,1.60972443
7/16/2007," 412,366.60 "," 268,667.00 "," 280,312.50 "," 230,955.00 "," 301,245.57 "," 113,997.05 ", (635.45)," 1,607,543.72 ",-0.14%,1.60754372
7/17/2007," 414,785.26 "," 271,386.50 "," 278,406.25 "," 234,337.00 "," 300,215.01 "," 113,997.05 ", (635.45)," 1,613,127.07 ",0.35%,1.61312707
7/18/2007," 412,426.32 "," 272,146.00 "," 284,843.75 "," 223,034.00 "," 299,184.45 "," 113,997.05 ", (635.45)," 1,605,631.57 ",-0.46%,1.60563157
7/19/2007," 418,040.00 "," 283,857.00 "," 288,406.25 "," 224,814.00 "," 287,397.42 "," 113,997.05 ", (635.45)," 1,616,511.72 ",0.68%,1.61651172
7/20/2007," 429,237.50 "," 281,284.50 "," 287,312.50 "," 218,495.00 "," 277,478.28 "," 113,997.05 ", (635.45)," 1,607,804.83 ",-0.54%,1.60780483
7/23/2007," 429,088.20 "," 285,131.00 "," 292,000.00 "," 220,008.00 "," 273,420.45 "," 113,997.05 ", (635.45)," 1,613,644.70 ",0.36%,1.6136447
7/24/2007," 402,781.54 "," 284,616.50 "," 283,875.00 "," 218,317.00 "," 265,691.25 "," 113,997.05 ", (635.45)," 1,569,278.34 ",-2.75%,1.56927834
7/25/2007," 409,858.36 "," 289,345.00 "," 289,968.75 "," 218,050.00 "," 263,501.31 "," 113,997.05 ", (635.45)," 1,584,720.47 ",0.98%,1.58472047
7/26/2007," 435,956.00 "," 285,498.50 "," 275,718.75 "," 213,600.00 "," 244,758.00 "," 113,997.05 ", (635.45)," 1,569,528.30 ",-0.96%,1.5695283
7/27/2007," 429,536.10 "," 283,269.00 "," 267,468.75 "," 209,506.00 "," 240,957.81 "," 113,997.05 ", (635.45)," 1,544,734.71 ",-1.58%,1.54473471
7/30/2007," 422,309.98 "," 280,574.00 "," 268,781.25 "," 212,265.00 "," 246,368.25 "," 113,997.05 ", (635.45)," 1,544,295.53 ",-0.03%,1.54429553
7/31/2007," 393,435.36 "," 271,092.50 "," 266,031.25 "," 210,218.00 "," 246,046.20 "," 113,997.05 ", (635.45)," 1,500,820.36 ",-2.82%,1.50082036
8/1/2007," 403,110.00 "," 274,498.00 "," 268,250.00 "," 211,820.00 "," 244,435.95 "," 113,997.05 ", (635.45)," 1,516,111.00 ",1.02%,1.516111
8/2/2007," 407,559.14 "," 277,413.50 "," 266,187.50 "," 216,270.00 "," 243,985.08 "," 113,997.05 ", (635.45)," 1,525,412.27 ",0.61%,1.52541227
8/3/2007," 393,704.10 "," 274,130.50 "," 256,500.00 "," 212,799.00 "," 233,035.38 "," 113,997.05 ", (635.45)," 1,484,166.03 ",-2.70%,1.48416603
8/6/2007," 403,856.50 "," 279,030.50 "," 261,062.50 "," 214,757.00 "," 229,750.47 "," 113,997.05 ", (635.45)," 1,502,454.02 ",1.23%,1.50245402
8/7/2007," 403,199.58 "," 278,148.50 "," 267,812.50 "," 214,757.00 "," 235,805.01 "," 113,997.05 ", (635.45)," 1,513,719.64 ",0.75%,1.51371964
8/8/2007," 400,153.86 "," 276,801.00 "," 274,687.50 "," 219,652.00 "," 238,896.69 "," 113,997.05 ", (635.45)," 1,524,188.10 ",0.69%,1.5241881
8/9/2007," 377,400.54 "," 271,288.50 "," 261,250.00 "," 212,888.00 "," 228,269.04 "," 113,997.05 ", (635.45)," 1,465,093.13 ",-3.88%,1.46509313
8/10/2007," 373,250.00 "," 275,968.00 "," 264,093.75 "," 213,422.00 "," 223,438.29 "," 113,997.05 ", (635.45)," 1,464,169.09 ",-0.06%,1.46416909
8/13/2007," 381,580.94 "," 276,139.50 "," 259,125.00 "," 213,778.00 "," 228,913.14 "," 113,997.05 ", (635.45)," 1,473,533.63 ",0.64%,1.47353363
8/14/2007," 370,353.58 "," 274,522.50 "," 259,781.25 "," 211,820.00 "," 224,533.26 "," 113,997.05 ", (635.45)," 1,455,007.64 ",-1.26%,1.45500764
8/15/2007," 358,021.40 "," 272,513.50 "," 255,281.25 "," 206,658.00 "," 217,061.70 "," 113,997.05 ", (635.45)," 1,423,532.90 ",-2.16%,1.4235329
8/16/2007," 349,511.30 "," 268,740.50 "," 252,093.75 "," 205,590.00 "," 205,596.72 "," 113,997.05 ", (635.45)," 1,395,529.32 ",-1.97%,1.39552932
8/17/2007," 364,471.16 "," 271,705.00 "," 262,937.50 "," 210,930.00 "," 214,420.89 "," 113,997.05 ", (635.45)," 1,438,461.60 ",3.08%,1.4384616
8/20/2007," 364,948.92 "," 267,589.00 "," 264,156.25 "," 214,579.00 "," 221,055.12 "," 113,997.05 ", (635.45)," 1,446,325.34 ",0.55%,1.44632534
8/21/2007," 380,924.02 "," 267,148.00 "," 259,843.75 "," 212,621.00 "," 222,858.60 "," 113,997.05 ", (635.45)," 1,457,392.42 ",0.77%,1.45739242
8/22/2007," 395,674.86 "," 269,500.00 "," 261,187.50 "," 214,935.00 "," 233,293.02 "," 113,997.05 ", (635.45)," 1,488,587.43 ",2.14%,1.48858743
8/23/2007," 391,375.02 "," 273,052.50 "," 261,718.75 "," 215,647.00 "," 230,394.57 "," 113,997.05 ", (635.45)," 1,486,184.89 ",-0.16%,1.48618489
8/24/2007," 404,005.80 "," 277,438.00 "," 267,781.25 "," 220,631.00 "," 236,320.29 "," 113,997.05 ", (635.45)," 1,520,173.39 ",2.29%,1.52017339
8/27/2007," 394,898.50 "," 277,928.00 "," 266,000.00 "," 217,605.00 "," 238,188.18 "," 113,997.05 ", (635.45)," 1,508,616.73 ",-0.76%,1.50861673
8/28/2007," 378,684.52 "," 274,400.00 "," 259,375.00 "," 213,244.00 "," 227,753.76 "," 113,997.05 ", (635.45)," 1,467,454.33 ",-2.73%,1.46745433
8/29/2007," 400,362.88 "," 280,696.50 "," 266,343.75 "," 223,301.00 "," 234,387.99 "," 113,997.05 ", (635.45)," 1,519,089.17 ",3.52%,1.51908917
8/30/2007," 406,842.50 "," 282,656.50 "," 266,875.00 "," 224,992.00 "," 232,842.15 "," 113,997.05 ", (635.45)," 1,528,205.20 ",0.60%,1.5282052
8/31/2007," 413,501.28 "," 285,890.50 "," 267,906.25 "," 229,175.00 "," 235,289.73 "," 113,997.05 ", (635.45)," 1,545,759.81 ",1.15%,1.54575981
9/4/2007," 430,461.76 "," 289,565.50 "," 272,593.75 "," 233,002.00 "," 234,516.81 "," 113,997.05 ", (635.45)," 1,574,136.87 ",1.84%,1.57413687
9/5/2007," 408,365.36 "," 288,806.00 "," 272,562.50 "," 231,311.00 "," 234,967.68 "," 113,997.05 ", (635.45)," 1,550,009.59 ",-1.53%,1.55000959
9/6/2007," 403,139.86 "," 288,169.00 "," 273,406.25 "," 232,735.00 ", -   ," 348,955.78 ", (644.40)," 1,546,405.89 ",-0.23%,1.54640589
9/7/2007," 393,465.22 "," 283,097.50 "," 267,968.75 "," 226,683.00 ", -   ," 348,955.78 ", (644.40)," 1,520,170.25 ",-1.70%,1.52017025
9/10/2007," 408,216.06 "," 283,710.00 "," 265,187.50 "," 225,615.00 ", -   ," 348,955.78 ", (644.40)," 1,531,684.34 ",0.76%,1.53168434
9/11/2007," 404,573.14 "," 287,507.50 "," 271,687.50 "," 228,374.00 ", -   ," 348,955.78 ", (644.40)," 1,541,097.92 ",0.61%,1.54109792
9/12/2007," 408,634.10 "," 284,200.00 "," 273,906.25 "," 226,594.00 ", -   ," 348,955.78 ", (644.40)," 1,542,290.13 ",0.08%,1.54229013
9/13/2007," 409,679.20 "," 284,077.50 "," 276,937.50 "," 225,615.00 ", -   ," 348,955.78 ", (644.40)," 1,545,264.98 ",0.19%,1.54526498
