datetime,aapl,ibm,xom,intc,aa,cash,commission,total,returns,equity_curve
2007-10-25,545781.08,276384.5,286156.25,230421.0,0.0,-38046.59000000113,-787.6000000000009,1300696.2399999988,-0.009569217026832777,1.3006962400000026
2007-10-26,551514.2,278638.5,288156.25,230866.0,0.0,-38046.59000000113,-787.6000000000009,1311128.359999999,0.008020412206311889,1.3111283600000025
2007-10-29,552678.74,281260.0,292531.25,233714.0,0.0,-38046.59000000113,-787.6000000000009,1322137.399999999,0.008396614958431803,1.3221374000000028
2007-10-30,558382.0,279594.0,284812.5,233803.0,0.0,-38046.59000000113,-787.6000000000009,1318544.9099999988,-0.002717183554447722,1.3185449100000026
2007-10-31,567190.7,284494.0,287468.75,239410.0,0.0,-38046.59000000113,-787.6000000000009,1340516.859999999,0.016663785839498013,1.3405168600000028
2007-11-01,559695.84,278442.5,276562.5,235850.0,191432.9,-238024.63000000117,-796.550000000001,1303959.1099999987,-0.02727138396454054,1.3039591100000025
2007-11-02,560979.8200000001,280745.5,274781.25,238520.0,194766.56,-238024.63000000117,-796.550000000001,1311768.499999999,0.005988983811003434,1.311768500000003
2007-11-05,555933.48,277830.0,273937.5,238876.0,191432.9,-238024.63000000117,-796.550000000001,1299985.2499999986,-0.008982720655359877,1.2999852500000024
2007-11-06,572684.94,277266.5,282437.5,244661.0,194817.07,-238024.63000000117,-796.550000000001,1333842.3799999987,0.026044241655818867,1.3338423800000025
2007-11-07,556291.8,272146.0,272500.0,239410.0,188907.4,-238024.63000000117,-796.550000000001,1291230.569999999,-0.031946660744127664,1.2912305700000026
2007-11-08,523953.42,259969.5,279437.5,230777.0,190220.65999999997,-238024.63000000117,-796.550000000001,1246333.4499999988,-0.034770800074846564,1.2463334500000023
2007-11-09,493794.82,245612.5,271406.25,223835.0,187341.59000000003,-238024.63000000117,-796.550000000001,1183965.5299999989,-0.050041118610753776,1.1839655300000023
2007-11-12,459127.36,248552.5,264187.5,225793.0,181179.37,-238024.63000000117,-796.550000000001,1140815.0999999987,-0.03644568098194567,1.140815100000002
2007-11-13,507500.56,257911.5,271500.0,232646.0,185018.13,-238024.63000000117,-796.550000000001,1216551.5599999987,0.06638802379105968,1.2165515600000023
2007-11-14,496004.46,253428.0,269718.75,230065.0,186179.86,-238024.63000000117,-796.550000000001,1197371.439999999,-0.015765973782483678,1.1973714400000026
2007-11-15,490599.80000000005,253820.0,264031.25,227217.0,0.0,-51853.720000001194,-805.500000000001,1183814.329999999,-0.011322392991100716,1.1838143300000024
2007-11-16,496840.54,256735.50000000003,265937.5,227039.0,0.0,-51853.720000001194,-805.500000000001,1194698.819999999,0.009194423250477035,1.1946988200000024
2007-11-19,489554.69999999995,250439.0,262843.75,224013.00000000003,0.0,-51853.720000001194,-805.500000000001,1174996.7299999988,-0.016491260952279263,1.1749967300000022
2007-11-20,504186.1,253379.0,274437.5,227128.0,0.0,-51853.720000001194,-805.500000000001,1207276.8799999987,0.02747254454061321,1.207276880000002
2007-11-21,503021.56,250439.0,272000.0,219207.0,0.0,-51853.720000001194,-805.500000000001,1192813.839999999,-0.011979886502920367,1.1928138400000021
2007-11-23,512218.44,254922.5,275906.25,223123.0,0.0,-51853.720000001194,-805.500000000001,1214316.4699999988,0.0180268112918609,1.2143164700000022
2007-11-26,515204.44,249826.5,267750.0,216893.0,0.0,-51853.720000001194,-805.500000000001,1197820.2199999988,-0.013584802979737298,1.197820220000002
2007-11-27,521982.66000000003,254383.5,269937.5,223479.0,0.0,-51853.720000001194,-805.500000000001,1217928.9399999988,0.016787761355372632,1.2179289400000022
2007-11-28,538136.92,263056.5,274750.0,233091.0,0.0,-51853.720000001194,-805.500000000001,1257180.6999999988,0.03222828418873114,1.2571807000000024
2007-11-29,550289.94,0.0,276843.75,234426.0,0.0,211193.8299999988,-814.4500000000011,1272753.5199999986,0.012387097574755757,1.2727535200000022
2007-11-30,544108.92,0.0,278625.0,232111.99999999997,0.0,211193.8299999988,-814.4500000000011,1266039.7499999988,-0.005274996214506444,1.2660397500000025
2007-12-03,534075.9600000001,0.0,277656.25,233625.0,0.0,211193.8299999988,-814.4500000000011,1256551.0399999989,-0.007494796273181725,1.2565510400000026
2007-12-04,536912.66,0.0,275375.0,234159.0,0.0,211193.8299999988,-814.4500000000011,1257640.4899999988,0.0008670161142041444,1.2576404900000027
2007-12-05,553903.0,0.0,281000.0,242258.0,0.0,211193.8299999988,-814.4500000000011,1288354.8299999987,0.02442219397691292,1.2883548300000025
2007-12-06,567190.7,0.0,285750.0,249022.0,0.0,211193.8299999988,-814.4500000000011,1313156.5299999989,0.019250674909178755,1.3131565300000028
2007-12-07,580179.8,0.0,285937.5,246797.0,0.0,211193.8299999988,-814.4500000000011,1324108.129999999,0.008339904459067071,1.3241081300000028
2007-12-10,579911.06,0.0,287593.75,247242.0,0.0,211193.8299999988,-814.4500000000011,1325940.6399999987,0.0013839579702601412,1.3259406400000027
2007-12-11,562980.44,0.0,282125.0,239677.0,0.0,211193.8299999988,-814.4500000000011,1295976.2699999986,-0.022598575755246597,1.2959762700000024
2007-12-12,569907.9600000001,0.0,287250.0,242792.0,0.0,211193.8299999988,-814.4500000000011,1311143.7899999989,0.011703547627457844,1.3111437900000025
2007-12-13,572804.38,0.0,289750.0,241724.0,0.0,211193.8299999988,-814.4500000000011,1315472.2099999988,0.0033012550057534007,1.3154722100000025
2007-12-14,568504.5399999999,0.0,284937.5,233981.0,0.0,211193.8299999988,-814.4500000000011,1298616.8699999987,-0.012813147911349687,1.2986168700000025
2007-12-17,550618.4,0.0,280906.25,228908.0,0.0,211193.8299999988,-814.4500000000011,1271626.4799999988,-0.02078395146676315,1.2716264800000026
2007-12-18,546378.2799999999,0.0,285687.5,230599.0,0.0,211193.8299999988,-814.4500000000011,1273858.6099999987,0.0017553346325407393,1.2738586100000024
2007-12-19,546796.3200000001,0.0,285718.75,233091.0,0.0,211193.8299999988,-814.4500000000011,1276799.899999999,0.002308961117749364,1.2767999000000028
2007-12-20,559009.06,0.0,287906.25,235049.0,0.0,211193.8299999988,-814.4500000000011,1293158.1399999987,0.012811905765343301,1.2931581400000025
2007-12-21,579015.26,0.0,291968.75,239944.0,0.0,211193.8299999988,-814.4500000000011,1322121.839999999,0.022397647359664985,1.3221218400000028
2007-12-24,593616.8,0.0,292687.5,243059.0,0.0,211193.8299999988,-814.4500000000011,1340557.129999999,0.013943714899982362,1.340557130000003
2007-12-26,594064.7,0.0,296281.25,244305.0,0.0,211193.8299999988,-814.4500000000011,1345844.7799999989,0.003944367518301739,1.3458447800000028
2007-12-27,592930.02,0.0,292718.75,238786.99999999997,0.0,211193.8299999988,-814.4500000000011,1335629.5999999987,-0.007590162069061268,1.3356296000000027
2007-12-28,596692.38,0.0,296875.0,238164.0,0.0,211193.8299999988,-814.4500000000011,1342925.2099999988,0.005462300326378067,1.3429252100000029
2007-12-31,591466.88,0.0,292781.25,237274.0,0.0,211193.8299999988,-814.4500000000011,1332715.9599999988,-0.007602247633730852,1.332715960000003
2008-01-02,581792.24,0.0,292218.75,225615.0,0.0,211193.8299999988,-814.4500000000011,1310819.819999999,-0.01642971244975555,1.310819820000003
2008-01-03,582060.98,0.0,293218.75,219563.00000000003,0.0,211193.8299999988,-814.4500000000011,1306036.5599999987,-0.0036490598685029463,1.3060365600000028
2008-01-04,537629.3,0.0,287750.0,201763.00000000003,0.0,211193.8299999988,-814.4500000000011,1238336.129999999,-0.051836550425510164,1.2383361300000029
2008-01-07,530433.0399999999,0.0,285062.5,203632.0,0.0,211193.8299999988,-814.4500000000011,1230321.3699999987,-0.006472200726308608,1.2303213700000026
2008-01-08,511352.5,0.0,281406.25,198114.0,0.0,211193.8299999988,-814.4500000000011,1202066.5799999987,-0.022965373673059175,1.2020665800000025
2008-01-09,535688.4,0.0,286125.0,202475.0,0.0,211193.8299999988,-814.4500000000011,1235482.2299999988,0.0277985018101079,1.2354822300000028
2008-01-10,531567.7200000001,0.0,286437.5,200606.0,0.0,211193.8299999988,-814.4500000000011,1229805.0499999989,-0.0045951126306365,1.2298050500000028
2008-01-11,515652.33999999997,0.0,282187.5,195711.0,0.0,211193.8299999988,-814.4500000000011,1204744.6699999988,-0.020377522437397766,1.2047446700000026
2008-01-14,533837.08,0.0,283843.75,205411.99999999997,0.0,211193.8299999988,-814.4500000000011,1234286.6599999988,0.024521370158873568,1.2342866600000026
2008-01-15,504753.44,0.0,278187.5,201941.0,0.0,211193.8299999988,-814.4500000000011,1196075.7699999989,-0.03095787327070354,1.1960757700000026
2008-01-16,476685.04,0.0,270406.25,176932.0,0.0,211193.8299999988,-814.4500000000011,1135217.1199999987,-0.05088193534762453,1.1352171200000023
2008-01-17,480417.54,0.0,262218.75,172036.99999999997,0.0,211193.8299999988,-814.4500000000011,1125867.1199999987,-0.008236309896383576,1.1258671200000023
2008-01-18,481820.96,0.0,265875.0,169100.0,0.0,211193.8299999988,-814.4500000000011,1127989.7899999989,0.0018853645890291038,1.1279897900000024
2008-01-22,464741.04,0.0,257656.25,0.0,0.0,380284.8799999988,-823.4000000000011,1102682.1699999988,-0.022436036411287108,1.1026821700000022
2008-01-23,415263.01999999996,0.0,260781.25,0.0,0.0,380284.8799999988,-823.4000000000011,1056329.1499999987,-0.04203660969688128,1.056329150000002
2008-01-24,404901.6,0.0,268750.0,0.0,0.0,380284.8799999988,-823.4000000000011,1053936.4799999988,-0.0022650799705753455,1.0539364800000022
2008-01-25,388209.86,0.0,262312.5,0.0,0.0,380284.8799999988,-823.4000000000011,1030807.2399999988,-0.021945573038709143,1.0308072400000021
2008-01-28,388209.86,0.0,266031.25,0.0,0.0,380284.8799999988,-823.4000000000011,1034525.9899999988,0.003607609508059051,1.0345259900000023
2008-01-29,392778.44,0.0,265875.0,0.0,0.0,380284.8799999988,-823.4000000000011,1038938.3199999988,0.004265074094465193,1.0389383200000024
2008-01-30,394689.48000000004,0.0,266500.0,0.0,0.0,380284.8799999988,-823.4000000000011,1041474.3599999988,0.002440991877169507,1.0414743600000025
2008-01-31,404184.96,0.0,267812.5,0.0,0.0,380284.8799999988,-823.4000000000011,1052282.339999999,0.010377576650086873,1.0522823400000028
2008-02-01,399377.5,0.0,268593.75,0.0,0.0,380284.8799999988,-823.4000000000011,1048256.1299999987,-0.003826168934850882,1.0482561300000026
2008-02-04,393106.9,0.0,267000.0,0.0,0.0,380284.8799999988,-823.4000000000011,1040391.7799999989,-0.007502317205623998,1.0403917800000029
2008-02-05,386268.96,0.0,256593.75,0.0,0.0,380284.8799999988,-823.4000000000011,1023147.5899999988,-0.016574708039311936,1.0231475900000029
2008-02-06,364292.0,0.0,254500.0,0.0,0.0,380284.8799999988,-823.4000000000011,999076.8799999987,-0.02352613663489167,0.9990768800000027
2008-02-07,362022.63999999996,0.0,255906.25,0.0,0.0,380284.8799999988,-823.4000000000011,998213.7699999987,-0.0008639074902824229,0.9982137700000028
2008-02-08,374683.28,0.0,255343.74999999997,0.0,0.0,380284.8799999988,-823.4000000000011,1010311.9099999988,0.012119788730223569,1.0103119100000029
2008-02-11,386537.69999999995,0.0,0.0,0.0,0.0,635619.6799999988,-832.3500000000012,1022157.3799999987,0.01172456731703786,1.022157380000003
2008-02-12,372831.96,0.0,0.0,0.0,0.0,635619.6799999988,-832.3500000000012,1008451.6399999987,-0.013408639675428491,1.008451640000003
2008-02-13,386388.4,0.0,0.0,0.0,0.0,635619.6799999988,-832.3500000000012,1022008.0799999988,0.013442826073444714,1.022008080000003
2008-02-14,0.0,0.0,0.0,0.0,0.0,1021999.1299999987,-841.3000000000012,1021999.1299999987,-8.757269316372884e-06,1.021999130000003
2008-02-15,0.0,0.0,0.0,0.0,0.0,1021999.1299999987,-841.3000000000012,1021999.1299999987,0.0,1.021999130000003
2008-02-19,0.0,0.0,0.0,0.0,0.0,1021999.1299999987,-841.3000000000012,1021999.1299999987,0.0,1.021999130000003
2008-02-20,0.0,0.0,0.0,0.0,0.0,1021999.1299999987,-841.3000000000012,1021999.1299999987,0.0,1.021999130000003
2008-02-21,0.0,0.0,0.0,0.0,0.0,1021999.1299999987,-841.3000000000012,1021999.1299999987,0.0,1.021999130000003
2008-02-22,0.0,0.0,0.0,0.0,0.0,1021999.1299999987,-841.3000000000012,1021999.1299999987,0.0,1.021999130000003
2008-02-25,0.0,0.0,0.0,0.0,0.0,1021999.1299999987,-841.3000000000012,1021999.1299999987,0.0,1.021999130000003
2008-02-26,0.0,0.0,0.0,0.0,0.0,1021999.1299999987,-841.3000000000012,1021999.1299999987,0.0,1.021999130000003
2008-02-27,0.0,0.0,0.0,0.0,0.0,1021999.1299999987,-841.3000000000012,1021999.1299999987,0.0,1.021999130000003
2008-02-28,0.0,0.0,0.0,0.0,0.0,1021999.1299999987,-841.3000000000012,1021999.1299999987,0.0,1.021999130000003
2008-02-29,0.0,0.0,0.0,0.0,0.0,1021999.1299999987,-841.3000000000012,1021999.1299999987,0.0,1.021999130000003
2008-03-03,0.0,0.0,0.0,0.0,0.0,1021999.1299999987,-841.3000000000012,1021999.1299999987,0.0,1.021999130000003
2008-03-04,0.0,0.0,0.0,0.0,0.0,1021999.1299999987,-841.3000000000012,1021999.1299999987,0.0,1.021999130000003
2008-03-05,0.0,0.0,0.0,0.0,0.0,1021999.1299999987,-841.3000000000012,1021999.1299999987,0.0,1.021999130000003
2008-03-06,0.0,0.0,0.0,0.0,0.0,1021999.1299999987,-841.3000000000012,1021999.1299999987,0.0,1.021999130000003
2008-03-07,0.0,0.0,0.0,0.0,0.0,1021999.1299999987,-841.3000000000012,1021999.1299999987,0.0,1.021999130000003
2008-03-10,0.0,0.0,0.0,0.0,0.0,1021999.1299999987,-841.3000000000012,1021999.1299999987,0.0,1.021999130000003
2008-03-11,0.0,0.0,0.0,0.0,0.0,1021999.1299999987,-841.3000000000012,1021999.1299999987,0.0,1.021999130000003
2008-03-12,0.0,0.0,0.0,0.0,0.0,1021999.1299999987,-841.3000000000012,1021999.1299999987,0.0,1.021999130000003
2008-03-13,0.0,0.0,0.0,0.0,0.0,1021999.1299999987,-841.3000000000012,1021999.1299999987,0.0,1.021999130000003
2008-03-14,0.0,0.0,0.0,0.0,0.0,1021999.1299999987,-841.3000000000012,1021999.1299999987,0.0,1.021999130000003
2008-03-17,0.0,200479.25,0.0,0.0,193253.9,622083.6699999988,-859.2000000000013,1015816.8199999988,-0.006049232155412865,1.015816820000003
2008-03-18,0.0,205441.35,0.0,0.0,201067.4,622083.6699999988,-859.2000000000013,1028592.4199999988,0.012576676964258127,1.028592420000003
2008-03-19,0.0,202890.9,0.0,0.0,185544.58,622083.6699999988,-859.2000000000013,1010519.1499999987,-0.01757087612992525,1.0105191500000028
2008-03-20,0.0,205302.55,0.0,0.0,180648.12,622083.6699999988,-859.2000000000013,1008034.3399999988,-0.002458943999230412,1.008034340000003
2008-03-24,0.0,206569.1,0.0,0.0,182523.36,622083.6699999988,-859.2000000000013,1011176.1299999987,0.0031167489790078218,1.0111761300000028
2008-03-25,0.0,204677.95,0.0,0.0,186169.66,622083.6699999988,-859.2000000000013,1012931.2799999987,0.0017357510209423666,1.012931280000003
2008-03-26,0.0,202838.85,0.0,0.0,187680.27000000002,622083.6699999988,-859.2000000000013,1012602.7899999988,-0.00032429643203435443,1.012602790000003
2008-03-27,0.0,200427.19999999998,0.0,0.0,184294.42,622083.6699999988,-859.2000000000013,1006805.2899999988,-0.00572534468327901,1.006805290000003
2008-03-28,0.0,198778.94999999998,0.0,0.0,188096.99,622083.6699999988,-859.2000000000013,1008959.6099999987,0.0021397583240747586,1.0089596100000031
2008-03-31,0.0,199767.9,0.0,0.0,187836.54,622083.6699999988,-859.2000000000013,1009688.1099999988,0.000722030884863889,1.0096881100000032
2008-04-01,0.0,202110.15,0.0,0.0,190336.86,622083.6699999988,-859.2000000000013,1014530.6799999988,0.0047961048090383596,1.0145306800000031
2008-04-02,0.0,199195.35,0.0,0.0,189763.87,622083.6699999988,-859.2000000000013,1011042.8899999987,-0.003437835906549447,1.011042890000003
2008-04-03,0.0,201294.69999999998,0.0,0.0,200754.86,622083.6699999988,-859.2000000000013,1024133.2299999987,0.012947363687014324,1.024133230000003
2008-04-04,0.0,200843.6,0.0,0.0,203151.0,622083.6699999988,-859.2000000000013,1026078.2699999987,0.0018992060242006836,1.026078270000003
2008-04-07,0.0,201797.85,0.0,0.0,195024.96,622083.6699999988,-859.2000000000013,1018906.4799999987,-0.006989515526919843,1.018906480000003
2008-04-08,0.0,201728.44999999998,0.0,0.0,193670.62,622083.6699999988,-859.2000000000013,1017482.7399999987,-0.0013973215677262063,1.017482740000003
2008-04-09,0.0,202595.94999999998,0.0,0.0,191899.56000000003,622083.6699999988,-859.2000000000013,1016579.1799999988,-0.0008880347198813032,1.016579180000003
2008-04-10,0.0,206083.3,0.0,0.0,188096.99,622083.6699999988,-859.2000000000013,1016263.9599999988,-0.00031007914208902587,1.016263960000003
2008-04-11,0.0,201260.0,0.0,0.0,183096.35,622083.6699999988,-859.2000000000013,1006440.0199999987,-0.009666720838944265,1.006440020000003
2008-04-14,0.0,203480.8,0.0,0.0,176741.37,622083.6699999988,-859.2000000000013,1002305.8399999988,-0.004107726161366232,1.0023058400000031
2008-04-15,0.0,203289.95,0.0,0.0,181481.56000000003,622083.6699999988,-859.2000000000013,1006855.1799999988,0.0045388740825853535,1.006855180000003
2008-04-16,0.0,209015.45,0.0,0.0,187367.72999999998,622083.6699999988,-859.2000000000013,1018466.8499999987,0.01153261186976251,1.018466850000003
2008-04-17,0.0,213543.8,0.0,0.0,185284.13,622083.6699999988,-859.2000000000013,1020911.5999999988,0.002400421771214356,1.0209116000000031
2008-04-18,0.0,215834.0,0.0,0.0,188878.34,622083.6699999988,-859.2000000000013,1026796.0099999987,0.005763878086995966,1.026796010000003
2008-04-21,0.0,215747.25,0.0,0.0,188826.25,622083.6699999988,-859.2000000000013,1026657.1699999988,-0.00013521673112071309,1.0266571700000031
2008-04-22,0.0,214567.45,0.0,0.0,185961.30000000002,622083.6699999988,-859.2000000000013,1022612.4199999988,-0.003939728000925569,1.022612420000003
2008-04-23,0.0,214446.0,0.0,0.0,184033.97,622083.6699999988,-859.2000000000013,1020563.6399999987,-0.0020034765468622817,1.0205636400000029
2008-04-24,0.0,215469.65,0.0,0.0,181533.65,622083.6699999988,-859.2000000000013,1019086.9699999988,-0.0014469161374394135,1.019086970000003
2008-04-25,0.0,213543.8,0.0,0.0,186065.47999999998,622083.6699999988,-859.2000000000013,1021692.9499999988,0.002557171347211007,1.021692950000003
2008-04-28,0.0,211132.15,199969.35,0.0,186169.66,422083.73999999877,-868.1500000000013,1019354.8999999987,-0.002288407686477645,1.0193549000000028
2008-04-29,0.0,213144.75,198541.77000000002,0.0,180491.85,422083.73999999877,-868.1500000000013,1014262.1099999988,-0.004996091155298199,1.0142621100000029
2008-04-30,0.0,209414.5,201310.40999999997,0.0,181169.02000000002,422083.73999999877,-868.1500000000013,1013977.6699999988,-0.0002804403291769564,1.0139776700000027
2008-05-01,0.0,214463.35,194021.1,0.0,180856.47999999998,422083.73999999877,-868.1500000000013,1011424.6699999988,-0.0025178069256692748,1.0114246700000027
2008-05-02,0.0,213717.30000000002,193826.43,0.0,188096.99,422083.73999999877,-868.1500000000013,1017724.4599999988,0.0062286299581757465,1.0177244600000028
2008-05-05,0.0,211722.05,193610.13,0.0,192160.01,422083.73999999877,-868.1500000000013,1019575.9299999988,0.0018192252154378696,1.0195759300000027
2008-05-06,0.0,213092.69999999998,194821.40999999997,0.0,197942.0,422083.73999999877,-868.1500000000013,1027939.8499999987,0.008203332144178788,1.0279398500000028
2008-05-07,0.0,215382.9,192117.65999999997,0.0,198410.81000000003,422083.73999999877,-868.1500000000013,1027995.1099999987,5.3758009284310404e-05,1.0279951100000029
2008-05-08,0.0,216736.2,194518.59000000003,0.0,206536.85,422083.73999999877,-868.1500000000013,1039875.3799999988,0.011556737852576049,1.039875380000003
2008-05-09,0.0,215244.1,192117.65999999997,0.0,203359.36,422083.73999999877,-868.1500000000013,1032804.8599999988,-0.006799391673259936,1.0328048600000028
2008-05-12,205094.4,217291.4,192917.97,0.0,216746.49,222114.28999999876,-877.1000000000014,1054164.5499999989,0.02068124466416643,1.054164550000003
2008-05-13,207056.4,219616.3,193977.84000000003,0.0,219403.08,222114.28999999876,-877.1000000000014,1062167.909999999,0.007592135402390454,1.062167910000003
2008-05-14,203023.4,221247.19999999998,194475.33,0.0,218778.0,222114.28999999876,-877.1000000000014,1059638.2199999988,-0.002381629096665283,1.0596382200000027
2008-05-15,206805.69999999998,222878.1,197481.9,0.0,222632.66,222114.28999999876,-877.1000000000014,1071912.6499999987,0.011583604449450613,1.0719126500000027
2008-05-16,204505.80000000002,221767.69999999998,200445.21,0.0,224768.35,222114.28999999876,-877.1000000000014,1073601.3499999987,0.0015754082200634123,1.0736013500000026
2008-05-19,200124.0,219460.15,204100.68,0.0,232269.31000000003,222114.28999999876,-877.1000000000014,1078068.4299999988,0.004160836794774969,1.0780684300000027
2008-05-20,202631.0,217187.30000000002,204533.28,0.0,225185.06999999998,222114.28999999876,-877.1000000000014,1071650.9399999988,-0.00595276683874324,1.0716509400000027
2008-05-21,194227.1,214480.7,202608.21,0.0,217215.30000000002,222114.28999999876,-877.1000000000014,1050645.5999999987,-0.019600915947500686,1.0506456000000026
2008-05-22,192984.5,216354.5,200099.13,0.0,212527.19999999998,222114.28999999876,-877.1000000000014,1044079.6199999987,-0.0062494717533676525,1.0440796200000027
2008-05-23,197475.3,215487.0,196184.1,0.0,209662.25,222114.28999999876,-877.1000000000014,1040922.9399999987,-0.003023409268346877,1.0409229400000026
2008-05-27,203208.7,220900.19999999998,194237.4,0.0,210339.42,222114.28999999876,-877.1000000000014,1050800.0099999988,0.009488761963493797,1.0508000100000028
2008-05-28,203840.9,224751.9,195600.09000000003,198884.78,216538.13,22118.93999999872,-886.0500000000014,1061734.7399999988,0.010406100015168507,1.0617347400000028
2008-05-29,203492.1,225046.85,193264.05,196088.36000000002,210131.06000000003,22118.93999999872,-886.0500000000014,1050141.3599999987,-0.010919281024938665,1.0501413600000025
2008-05-30,205737.5,224561.05000000002,191987.88,196427.32,211433.31000000003,22118.93999999872,-886.0500000000014,1052265.9999999988,0.0020231942869102237,1.0522660000000026
2008-06-02,202849.0,220969.6,189933.03,196596.8,211641.67,22118.93999999872,-886.0500000000014,1044109.0399999988,-0.007751804201599266,1.0441090400000026
2008-06-03,202053.30000000002,221802.4,185390.72999999998,194393.56,206276.4,22118.93999999872,-886.0500000000014,1032035.3299999988,-0.011563648562989193,1.0320353300000025
2008-06-04,201857.1,221299.25,185477.25,198969.52,202630.1,22118.93999999872,-886.0500000000014,1032352.1599999988,0.00030699530412392484,1.0323521600000025
2008-06-05,206478.7,222895.45,193177.53,202274.38,208776.72,22118.93999999872,-886.0500000000014,1055721.7199999988,0.022637197756238514,1.0557217200000026
2008-06-06,202347.59999999998,216770.9,187726.77000000002,194054.59999999998,204296.97999999998,22118.93999999872,-886.0500000000014,1027315.7899999986,-0.026906645436829857,1.0273157900000025
2008-06-09,197954.90000000002,218367.1,192658.40999999997,192868.24000000002,219663.53,22118.93999999872,-886.0500000000014,1043631.1199999987,0.0158815139013877,1.0436311200000026
2008-06-10,202347.59999999998,218505.9,190106.07,192190.32,222528.47999999998,22118.93999999872,-886.0500000000014,1047797.3099999987,0.003992013959875029,1.0477973100000026
2008-06-11,197082.9,213838.75,191663.43,184817.94,204817.88,22118.93999999872,-886.0500000000014,1014339.8399999986,-0.03193124250338086,1.0143398400000023
2008-06-12,188853.4,214879.75,188310.78,186851.7,196587.66,22118.93999999872,-886.0500000000014,997602.2299999987,-0.016500988465561917,0.9976022300000024
2008-06-13,187883.30000000002,218870.25,191122.68,192020.84,205547.14,22118.93999999872,-886.0500000000014,1017563.1499999987,0.020008896732317982,1.0175631500000026
2008-06-16,192755.6,219841.84999999998,190322.37,193715.63999999998,206797.30000000002,22118.93999999872,-886.0500000000014,1025551.6999999988,0.007850667548249923,1.0255517000000027
2008-06-17,197758.7,217048.5,191685.06,191342.91999999998,205495.05000000002,22118.93999999872,-886.0500000000014,1025449.1699999988,-9.99754571124889e-05,1.0254491700000028
2008-06-18,194837.5,215417.6,189976.29,188800.72,203671.9,22118.93999999872,-886.0500000000014,1014822.9499999988,-0.010362502902021009,1.0148229500000028
2008-06-19,197181.0,216909.69999999998,185563.77000000002,193630.90000000002,203776.08,22118.93999999872,-886.0500000000014,1019180.3899999987,0.00429379331636115,1.0191803900000027
2008-06-20,191044.30000000002,212953.9,183660.33,189563.38,194504.06000000003,22118.93999999872,-886.0500000000014,993844.9099999988,-0.024858680807231748,0.9938449100000026
2008-06-23,188744.4,214203.09999999998,189695.1,189478.63999999998,196431.39,22118.93999999872,-886.0500000000014,1000671.5699999987,0.006868938937363955,1.0006715700000026
2008-06-24,188842.5,214203.09999999998,188007.96,189902.34,192160.01,22118.93999999872,-886.0500000000014,995234.8499999987,-0.005433071312298754,0.9952348500000027
2008-06-25,193355.09999999998,216146.3,189478.8,191936.09999999998,192420.46,22118.93999999872,-886.0500000000014,1005455.6999999987,0.010269787075884551,1.0054557000000026
2008-06-26,183403.4,210160.55,186904.83,182953.66,183877.69999999998,22118.93999999872,-886.0500000000014,969419.0799999987,-0.035841081809969366,0.9694190800000025
2008-06-27,185398.1,208286.75,187207.65,182106.25999999998,184294.42,22118.93999999872,-886.0500000000014,969412.1199999988,-7.179557472536402e-06,0.9694121200000028
2008-06-30,182509.6,205649.55,190625.19,182021.52,185544.58,22118.93999999872,-886.0500000000014,968469.3799999986,-0.0009724862940647672,0.9684693800000025
2008-07-01,190401.2,206933.44999999998,191101.05,182784.18,179397.96,22118.93999999872,-886.0500000000014,972736.7799999986,0.004406334457368155,0.9727367800000025
2008-07-02,183316.2,206638.5,189067.83,177360.82,167260.99,22118.93999999872,-886.0500000000014,945763.2799999986,-0.027729495331717646,0.9457632800000024
2008-07-03,185430.80000000002,207401.90000000002,190928.00999999998,175072.84,170751.02000000002,22118.93999999872,-886.0500000000014,951703.5099999987,0.006280884578221402,0.9517035100000025
2008-07-07,190924.4,210802.5,188072.85,175496.54,173928.51,22118.93999999872,-886.0500000000014,961343.7399999987,0.010129446722330515,0.9613437400000026
2008-07-08,195709.5,214931.8,185888.22,177276.08000000002,168406.97,22118.93999999872,-886.0500000000014,964331.5099999986,0.003107910184134477,0.9643315100000025
2008-07-09,189932.5,208894.0,182362.53,167869.94,164291.86,22118.93999999872,-886.0500000000014,935469.7699999987,-0.029929271936784407,0.9354697700000025
2008-07-10,192526.69999999998,213717.30000000002,0.0,174733.88,180231.4,204472.5199999987,-895.0000000000015,965681.7999999988,0.032296105089531624,0.9656818000000026
2008-07-11,188112.2,211878.2,0.0,174903.36000000002,180439.76,204472.5199999987,-895.0000000000015,959806.0399999988,-0.006084571543131467,0.9598060400000026
2008-07-14,189529.19999999998,210871.90000000002,0.0,173462.78,182002.46,204472.5199999987,-895.0000000000015,960338.8599999987,0.0005551329933284332,0.9603388600000025
2008-07-15,184907.59999999998,213752.0,0.0,175496.54,179762.59,204472.5199999987,-895.0000000000015,958391.2499999987,-0.002028044559188147,0.9583912500000025
2008-07-16,188362.9,218505.9,0.0,177191.34,181169.02000000002,204472.5199999987,-895.0000000000015,969701.6799999987,0.01180147460653469,0.9697016800000026
2008-07-17,187272.9,219512.19999999998,0.0,186343.25999999998,175751.66,204472.5199999987,-895.0000000000015,973352.5399999988,0.0037649310868472785,0.9733525400000026
2008-07-18,180013.5,225359.14999999997,0.0,187190.66,176116.29,204472.5199999987,-895.0000000000015,973152.1199999988,-0.00020590689576860388,0.9731521200000027
